"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
9,0,0,4,0,0,0,1,0,7,0,3,4,0,5,8,9,0,10,11,9,9,0,0,0,2,0,11,7,0,0,0,0,11,0,11,0,0,0,10,9,11,11,8,0,11,0,11,11,11,11,0,0,0,9,4,0,0,7,11,11,0,6,0,0,0,0,0,0,0,0
7,0,0,4,0,0,0,1,0,6,0,3,3,0,5,8,8,0,9,12,9,8,0,9,0,2,0,13,6,0,0,0,0,13,0,0,11,0,0,10,8,13,13,6,0,13,0,13,13,13,12,0,0,0,0,4,0,0,0,13,13,6,5,0,0,0,0,0,0,0,0
8,0,0,4,0,0,0,1,0,7,0,3,4,0,5,8,8,0,10,13,9,10,0,9,0,2,0,13,6,0,0,0,0,13,0,12,0,0,11,11,9,13,13,7,0,13,0,13,13,13,12,0,0,0,0,4,0,0,0,13,13,7,5,0,0,0,0,0,0,0,0
8,0,0,4,0,0,0,1,0,6,0,3,3,0,5,8,8,0,8,9,8,8,0,0,0,2,0,10,6,0,0,0,0,10,0,9,0,0,9,9,8,10,10,6,0,10,0,10,9,10,9,5,0,0,8,4,0,0,0,9,10,7,6,0,0,0,0,0,0,0,0
8,0,0,4,0,0,0,1,0,6,0,3,4,0,5,11,10,0,11,12,11,12,0,0,0,2,0,12,6,0,0,0,0,12,0,12,0,0,12,12,9,12,12,6,0,12,0,12,12,12,12,7,0,0,10,4,0,0,0,12,12,7,6,0,0,0,0,0,0,0,0
9,0,0,4,0,0,0,1,0,7,0,3,3,0,5,8,9,0,10,10,10,8,0,0,0,2,0,10,7,0,0,0,0,10,0,10,0,0,10,10,9,10,10,6,0,10,0,10,10,10,10,5,0,0,8,3,0,0,0,10,10,7,6,0,0,0,0,0,0,0,0
10,0,0,4,0,0,0,1,0,7,0,3,3,0,5,9,9,0,9,11,10,8,0,9,0,2,0,13,5,0,0,0,0,13,0,11,0,0,11,11,9,13,13,6,0,13,0,13,11,12,11,7,0,0,0,4,0,0,0,11,12,7,7,0,0,0,0,0,0,0,0
9,0,0,4,0,0,0,1,0,8,0,3,3,0,5,9,9,0,9,12,9,9,0,9,0,2,0,13,7,0,0,13,0,13,0,12,0,0,11,10,9,13,13,8,0,12,0,13,11,13,11,6,0,0,0,3,0,0,0,11,13,8,6,0,0,0,0,0,0,0,0
9,0,0,4,0,0,0,1,0,6,0,3,4,0,5,8,8,0,9,11,8,9,0,8,0,2,0,14,6,0,0,14,0,14,0,10,0,0,10,10,8,13,13,7,0,10,0,13,11,13,11,6,0,9,0,4,0,0,0,11,12,7,6,0,0,0,0,0,0,0,0
10,0,0,4,0,0,0,1,0,7,0,3,4,0,5,8,8,0,11,12,10,10,0,0,0,2,0,13,6,0,0,13,0,13,0,12,0,0,12,11,9,13,13,7,0,12,0,13,12,13,12,6,0,11,9,4,0,0,0,12,13,7,6,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,5,0,2,3,0,3,6,6,0,6,10,7,7,7,6,0,2,0,11,5,0,0,11,0,11,0,9,0,0,9,8,7,11,11,5,0,10,0,11,9,11,9,5,0,0,0,4,0,0,0,9,10,5,5,0,0,0,0,0,0,0,0
8,0,0,5,0,0,0,2,0,6,0,1,4,0,5,8,8,0,11,12,10,8,0,0,0,3,0,12,7,0,0,12,0,12,0,12,0,0,12,11,9,12,12,7,0,12,0,12,12,12,12,8,0,10,9,6,0,0,0,12,12,7,7,0,0,0,0,0,0,0,0
9,0,0,4,0,0,0,2,0,5,0,1,3,0,4,7,8,0,10,12,10,9,0,9,0,4,0,13,6,0,0,13,0,13,0,12,0,0,11,10,9,13,13,7,0,13,0,12,12,13,12,6,0,10,0,5,0,0,0,11,12,6,6,0,0,0,0,0,0,0,0
13,0,0,5,0,0,0,2,0,7,0,1,3,0,4,11,11,0,13,17,11,12,0,0,0,3,0,17,9,0,0,17,0,17,0,16,0,0,16,14,12,14,14,9,0,13,0,17,15,17,16,8,0,13,12,6,0,0,9,15,16,10,8,0,0,0,0,0,0,0,0
12,0,0,4,0,0,3,2,0,6,0,1,3,0,4,9,11,0,13,16,14,14,13,12,0,3,0,18,8,0,0,18,0,18,0,15,0,0,15,15,11,12,12,7,0,14,0,16,13,17,15,7,0,0,0,5,0,0,8,14,13,10,7,0,0,0,0,0,0,0,0
10,0,0,4,0,0,3,2,0,7,0,1,3,0,5,9,10,0,12,16,10,11,0,0,0,4,0,16,9,0,0,16,0,16,0,15,0,0,15,13,10,12,13,9,0,12,0,16,13,16,14,8,0,12,11,6,0,0,9,13,13,10,9,0,0,0,0,0,0,0,0
5,0,0,4,0,0,3,2,0,5,0,1,3,0,4,5,5,0,5,5,5,5,0,0,0,4,0,5,5,0,0,5,0,5,0,5,0,0,5,5,5,5,5,5,0,5,0,5,5,5,5,5,0,5,5,5,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0
12,0,0,5,0,0,3,2,0,7,0,1,3,0,5,10,11,0,12,18,13,13,0,0,0,4,0,18,10,0,0,18,0,18,0,17,0,0,16,15,12,12,12,9,0,14,0,18,14,18,16,8,0,14,13,6,0,0,9,14,14,11,9,0,0,0,0,0,0,0,0
10,0,0,4,0,0,3,2,0,6,0,1,3,0,4,7,11,0,12,13,13,12,0,0,0,5,0,13,9,0,0,13,0,13,0,13,0,0,13,13,11,12,12,8,0,13,0,13,13,13,13,8,0,12,12,7,0,0,9,13,13,10,9,0,0,0,0,0,0,0,0
15,0,9,5,0,0,3,2,0,8,0,1,3,0,4,7,14,0,15,19,16,14,0,0,0,6,0,20,13,0,0,20,0,20,0,19,0,0,19,17,15,10,15,12,0,15,0,20,16,20,18,11,0,16,15,9,0,0,13,12,16,11,12,0,0,0,0,0,0,0,0
10,0,8,5,0,0,4,2,0,7,0,1,3,0,6,8,10,0,19,19,16,16,15,0,0,6,0,19,12,0,0,19,0,19,0,18,0,0,18,16,13,10,14,11,0,16,0,19,16,19,17,10,0,0,14,8,0,0,9,12,15,10,11,0,0,0,0,0,0,0,0
11,0,9,5,0,0,4,2,0,8,0,1,3,0,6,9,11,0,14,18,15,15,0,0,0,7,0,18,12,0,0,18,0,18,0,17,0,0,17,16,13,10,13,11,0,15,0,18,14,18,17,10,0,15,14,9,0,0,10,11,15,10,11,0,0,0,0,0,0,0,0
13,0,9,5,0,0,4,2,0,8,0,1,3,0,6,10,11,0,15,20,15,16,0,0,0,7,0,20,14,0,0,20,0,20,0,19,0,0,19,19,15,12,16,13,0,16,0,20,18,20,19,12,0,17,16,9,0,0,11,14,18,12,12,0,0,0,0,0,0,0,0
13,0,6,4,0,0,3,2,0,7,0,1,2,0,5,8,12,0,15,17,15,16,0,14,0,6,0,17,13,0,0,17,0,17,0,16,0,0,16,16,14,9,14,10,0,15,0,17,15,17,16,9,0,15,0,7,0,0,11,13,15,10,10,0,0,0,0,0,0,0,0
11,0,6,4,0,0,3,2,0,7,0,1,2,0,4,9,11,0,13,14,13,13,0,12,0,5,14,14,11,0,0,14,0,14,0,14,0,0,14,14,12,10,12,11,0,13,0,14,13,14,14,10,0,13,0,8,0,0,10,11,13,0,10,0,0,0,0,0,0,0,0
14,0,0,4,0,0,3,2,0,6,0,1,2,0,4,8,12,0,13,19,16,15,0,14,0,5,20,20,11,0,0,20,0,20,0,17,0,0,19,17,15,10,12,10,0,16,0,20,16,20,18,10,0,16,0,7,0,7,11,13,16,9,11,0,0,0,0,0,0,0,0
5,0,0,4,0,0,3,2,0,5,0,1,2,0,4,5,5,0,5,5,5,5,0,5,0,5,5,5,5,0,0,5,0,5,0,5,0,0,5,5,5,5,5,5,0,5,0,5,5,5,5,5,0,5,0,5,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0
12,0,0,5,0,0,4,2,0,6,0,1,3,0,5,8,11,0,14,16,14,12,14,12,0,5,16,16,11,0,0,16,0,16,0,15,0,0,15,14,12,10,11,10,0,13,0,16,13,16,16,9,0,0,0,7,0,7,10,12,14,9,10,0,0,0,0,0,0,0,0
13,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,12,0,16,17,16,15,14,14,0,5,19,19,12,0,0,17,0,19,0,16,0,0,16,16,14,11,14,11,0,15,0,19,15,18,16,10,0,0,0,9,0,9,11,13,16,10,11,0,0,0,0,0,0,0,0
13,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,13,0,13,18,16,15,15,15,0,6,18,18,12,0,0,18,0,18,0,17,0,0,17,17,15,12,15,12,0,16,0,18,16,18,18,10,0,0,0,8,0,9,12,14,17,10,11,0,0,0,0,0,0,0,0
13,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,14,0,16,20,17,16,16,16,0,5,21,21,13,0,0,21,0,21,0,19,0,0,19,19,16,12,14,12,0,16,0,21,17,20,19,13,0,0,0,9,0,9,13,15,18,11,13,0,0,0,0,0,0,0,0
12,0,6,5,0,0,4,2,0,7,0,1,3,0,5,9,13,0,16,16,13,14,13,13,0,5,16,16,12,0,0,16,0,16,0,15,0,0,16,16,13,12,13,12,0,13,0,16,14,16,15,10,0,0,0,8,0,8,12,13,14,10,11,0,0,0,0,0,0,0,0
14,0,7,6,0,0,4,2,0,8,0,1,3,0,5,11,16,0,17,22,18,16,18,17,0,6,22,22,14,0,0,22,0,22,0,21,0,0,21,20,17,12,15,14,0,16,0,22,17,22,20,13,0,0,0,10,0,9,15,16,19,12,13,0,0,0,0,0,0,0,0
13,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,15,0,17,17,17,17,17,16,0,6,17,17,14,0,0,17,0,17,0,17,0,0,17,17,17,12,14,13,0,17,0,17,17,17,17,11,0,0,0,9,0,9,13,16,17,11,13,0,0,0,0,0,0,0,0
13,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,15,0,16,19,19,16,18,16,0,6,19,19,14,0,0,19,0,19,0,19,0,0,19,19,17,13,16,13,0,19,0,19,19,19,19,11,0,0,0,9,0,9,13,16,19,11,12,0,0,0,0,0,0,0,0
13,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,15,0,16,20,16,17,16,16,0,6,20,20,14,0,0,20,0,20,0,18,0,0,18,20,16,13,15,13,0,16,0,20,16,20,19,10,0,0,0,9,0,9,13,16,17,11,12,0,0,0,0,0,0,0,0
11,0,7,5,0,0,3,2,0,8,0,1,2,0,4,11,16,0,20,21,19,19,18,18,0,6,21,21,15,0,0,21,0,21,0,19,0,0,20,19,17,15,16,15,0,19,0,21,18,21,20,10,0,0,0,8,0,9,14,18,20,13,12,0,0,0,0,0,0,0,0
10,0,7,6,0,0,4,2,0,8,0,1,3,0,5,10,15,0,17,20,18,17,17,17,0,6,20,20,14,0,0,20,0,20,0,19,0,0,19,19,16,14,15,13,0,18,0,20,17,20,20,11,0,0,0,9,0,9,13,17,19,12,12,0,0,0,0,0,0,0,0
11,0,8,6,0,0,4,2,0,9,0,1,3,0,5,11,14,0,16,20,17,14,16,16,0,7,22,22,13,0,0,21,0,22,0,18,0,0,19,18,15,13,13,13,0,16,0,20,16,20,19,11,0,0,0,9,0,10,13,16,17,12,12,0,0,0,0,0,0,0,0
9,0,7,5,0,0,3,2,0,8,0,1,2,0,4,10,12,0,13,19,11,16,15,14,0,6,20,20,11,0,0,16,0,20,0,17,0,0,18,19,14,12,12,10,0,14,0,20,15,18,17,9,0,0,0,8,0,8,9,15,13,11,10,0,0,0,0,0,0,0,0
9,0,7,5,0,0,3,2,0,8,0,1,2,0,4,10,12,0,14,14,12,13,13,13,0,6,14,14,11,0,0,14,0,14,0,14,0,0,14,14,13,11,12,9,0,14,0,14,13,14,14,9,0,0,0,8,0,8,9,14,12,11,10,0,0,0,0,0,0,0,0
10,0,7,5,0,0,3,1,0,8,0,1,2,0,4,11,14,0,15,19,14,15,15,15,0,6,20,20,13,0,0,17,0,20,0,17,0,0,18,17,15,14,14,11,0,15,0,20,15,19,17,10,0,0,0,9,0,9,11,16,15,13,12,0,0,0,0,0,0,0,0
12,0,8,6,0,0,4,3,0,9,0,1,2,0,5,14,17,0,20,23,17,21,19,19,0,7,23,23,15,0,0,22,0,23,0,21,0,0,22,23,18,17,17,11,0,21,0,23,20,23,21,13,0,0,0,11,0,10,13,21,17,16,15,0,0,0,0,0,0,0,0
8,0,0,5,0,0,3,2,0,7,0,2,1,0,4,9,12,0,15,16,13,14,14,13,0,6,16,16,12,0,0,15,0,16,0,15,0,0,15,15,13,13,13,7,0,15,0,16,14,16,15,8,0,0,0,7,0,7,9,15,13,11,10,0,0,0,0,0,0,0,0
9,0,0,4,0,0,3,2,0,7,0,1,1,0,3,11,14,0,15,16,14,15,15,15,0,5,16,16,14,0,0,16,0,16,0,16,0,0,16,16,15,15,15,6,0,16,0,16,15,16,16,9,0,0,0,7,0,8,10,16,14,13,12,0,0,0,0,0,0,0,0
10,0,0,4,0,0,3,1,0,7,0,2,1,0,3,9,13,0,16,18,13,15,16,15,0,5,16,21,12,0,0,16,0,22,5,12,0,0,0,16,15,14,14,6,0,16,0,20,16,19,17,9,0,0,0,6,0,6,8,16,14,11,12,0,0,0,0,0,0,0,0
10,0,0,5,0,0,4,1,0,8,0,3,2,0,4,9,12,0,17,18,12,17,15,0,0,6,17,18,12,0,0,16,0,18,6,11,0,0,0,18,15,13,13,7,0,15,0,18,15,18,17,10,0,0,14,8,0,7,9,16,14,10,11,0,0,0,0,0,0,0,0
8,0,0,3,0,0,2,1,0,7,0,2,0,1,3,8,12,0,12,16,11,13,13,12,0,4,16,16,10,0,0,14,0,16,5,12,0,0,0,15,13,11,11,6,0,14,0,16,13,16,16,9,0,0,0,7,0,7,8,14,12,9,10,0,0,0,0,0,0,0,0
9,0,0,4,0,0,2,1,0,8,0,3,0,1,4,9,12,0,12,12,12,12,12,0,0,5,12,12,12,0,0,12,0,12,6,12,0,0,0,12,12,12,12,8,0,12,0,12,12,12,12,9,0,0,12,7,0,7,9,12,12,10,11,0,0,0,0,0,0,0,0
7,0,0,3,0,0,2,1,0,6,0,3,0,1,3,8,12,0,14,17,13,15,14,0,0,4,18,18,11,0,0,15,0,18,4,12,0,0,0,15,14,14,14,6,0,18,0,18,14,16,17,7,0,0,14,5,0,6,7,15,14,9,10,0,0,0,0,0,0,0,0
10,0,0,3,0,0,3,1,0,9,0,3,0,2,4,10,13,0,15,17,13,15,15,0,0,5,17,17,12,0,0,16,0,17,6,13,0,0,0,16,15,13,13,9,0,16,0,17,12,17,17,10,0,0,14,7,0,8,10,15,14,11,11,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,8,0,2,0,1,3,10,14,5,19,20,16,17,17,0,0,6,20,20,13,0,0,19,0,20,7,15,0,0,0,14,0,16,16,0,0,19,0,20,14,19,20,14,0,0,15,9,0,0,0,18,17,11,12,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,8,0,2,0,1,3,9,12,5,17,17,13,14,14,0,0,4,17,17,11,0,0,16,0,17,6,13,0,0,0,12,0,13,13,0,0,16,0,17,11,16,17,12,0,0,12,9,0,0,0,15,14,10,11,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,9,0,3,0,2,4,11,15,7,20,21,17,18,19,0,0,6,21,21,14,0,0,20,0,21,8,17,0,0,0,15,0,17,18,0,0,20,0,21,14,20,21,13,0,0,16,10,0,0,0,19,18,12,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,8,0,2,0,1,3,9,12,5,16,18,14,14,14,0,0,6,19,17,12,0,0,18,0,20,7,13,0,0,0,12,0,14,15,0,0,16,0,18,11,17,20,11,0,0,13,8,0,0,0,15,15,10,11,0,0,0,0,0,0,0,0
0,6,0,3,0,0,0,1,0,5,0,1,2,0,2,6,8,4,14,15,12,14,13,0,0,4,13,15,11,0,0,14,0,15,4,9,0,0,0,11,0,12,12,0,0,14,0,15,11,15,15,9,0,0,10,6,0,0,0,14,12,7,10,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,2,0,8,0,1,3,0,4,10,12,6,18,18,16,16,16,0,0,7,16,18,14,0,0,17,0,19,6,13,0,0,0,14,0,14,14,0,0,16,0,18,13,19,19,13,0,0,13,10,0,0,0,16,15,11,13,0,0,0,0,0,0,0,0
0,6,0,4,0,0,0,1,0,6,0,1,2,0,3,7,9,5,17,16,13,14,14,0,0,5,14,16,12,0,0,15,0,17,5,11,0,0,0,12,0,13,13,0,0,14,0,16,10,17,17,12,0,0,11,8,0,0,0,14,13,8,11,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,6,0,1,2,0,3,9,11,5,16,17,15,15,15,0,0,5,15,17,13,0,0,17,0,19,5,12,0,0,0,13,0,14,14,0,0,16,0,17,12,17,18,11,0,0,12,8,0,0,0,16,15,10,12,0,0,0,0,0,0,0,0
0,6,0,4,0,0,0,1,0,6,0,1,2,0,3,7,9,5,16,16,14,15,14,0,0,5,14,16,12,0,0,16,0,17,5,10,0,0,0,11,0,10,10,0,0,15,0,16,9,16,17,9,0,0,10,7,0,0,0,15,13,8,10,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,1,0,9,0,2,3,0,4,11,13,7,19,20,19,17,18,0,0,6,18,20,16,0,0,21,0,21,8,15,0,0,0,16,0,17,17,0,0,20,0,20,13,19,21,16,0,0,14,12,0,0,0,18,18,12,15,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,8,0,2,3,0,4,10,12,7,16,19,16,16,16,0,0,7,16,18,14,0,0,20,0,20,6,13,0,0,0,14,0,15,15,0,0,17,19,18,12,17,20,12,0,0,13,8,0,0,0,16,16,11,13,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,8,0,2,3,0,4,10,13,6,12,19,17,16,17,0,0,7,17,19,15,0,0,20,0,21,6,14,0,0,0,14,0,15,15,0,0,18,20,19,12,18,21,14,0,0,14,10,0,0,0,17,16,11,15,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,1,0,7,0,2,3,0,4,8,11,6,10,15,14,14,14,0,0,6,14,15,13,0,0,15,0,16,6,12,0,0,0,12,0,13,13,0,0,15,15,15,10,15,16,12,0,0,12,8,0,0,0,14,14,9,12,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,6,0,2,3,0,3,8,11,5,13,18,14,15,15,0,0,5,16,18,13,0,0,17,0,19,5,13,0,0,0,13,0,14,14,0,0,15,18,18,10,17,19,12,0,0,13,8,0,0,0,16,15,9,13,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,7,0,2,3,0,3,8,11,6,10,14,14,14,14,0,0,6,14,14,14,0,0,14,0,14,5,12,0,0,0,13,0,14,14,0,0,14,14,14,10,14,14,13,0,0,13,8,0,0,0,14,14,9,13,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,8,0,2,3,0,4,9,12,7,13,17,15,15,15,0,0,6,15,16,13,0,0,18,0,18,6,13,0,0,0,13,0,14,15,0,0,15,17,17,11,16,18,13,0,0,13,9,0,0,0,15,15,10,13,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,1,0,7,0,2,3,0,4,8,11,6,10,20,17,17,17,0,0,6,17,20,15,0,0,21,0,21,6,13,0,0,0,14,0,16,16,0,0,18,20,20,10,19,21,12,0,0,12,8,0,0,0,17,17,9,13,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,8,0,2,3,0,4,10,13,7,13,17,16,16,16,0,0,7,16,17,15,0,0,17,0,17,6,13,0,0,0,14,0,15,15,0,0,16,17,17,12,17,17,13,0,0,13,9,0,0,0,16,16,11,14,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,3,0,3,8,11,6,12,17,14,16,15,0,0,5,15,17,13,0,0,19,0,20,6,12,0,0,0,13,0,14,14,0,0,14,18,17,10,17,19,14,0,0,12,9,0,0,0,16,15,9,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,2,0,3,9,12,6,11,19,18,16,18,0,0,5,18,19,15,0,0,19,0,19,5,13,0,0,0,14,0,14,15,0,0,18,19,19,11,19,19,13,0,0,13,9,0,0,0,18,17,10,13,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,7,0,2,2,0,3,8,11,6,11,17,14,15,15,0,0,5,15,17,13,0,0,17,0,17,6,12,0,0,0,12,0,14,14,0,0,15,17,17,10,17,17,12,0,0,12,8,0,0,0,16,15,9,12,0,0,0,0,0,0,0,0
0,6,0,4,0,0,0,1,0,6,0,2,2,0,3,7,10,5,11,15,13,14,13,0,0,5,13,15,12,0,0,15,0,15,5,11,0,0,0,12,0,12,12,0,0,13,15,15,9,15,15,10,0,0,11,6,0,0,0,14,13,8,11,0,0,0,0,0,0,0,0
