"NS","ND","NF","Entropy","SOL","NTM","LA","LD","LT","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
9,0,0,2,0,0,0,1,0,6,0,3,3,0,4,5,3,0,15,14,16,14,0,13,0,18,0,4,12,0,0,0,0,16,0,0,0,0,16,8,11,2,16,10,0,16,0,16,16,17,16,0,0,0,0,7,0,0,0,14,15,8,8,0,0,0,0,0,0,0,0
10,0,0,2,0,0,0,2,0,6,0,2,1,0,3,4,1,0,15,15,13,15,0,7,0,13,0,5,12,0,0,0,0,15,0,0,0,0,12,8,9,6,16,11,0,13,0,12,15,15,14,0,0,0,0,2,0,0,0,15,15,4,4,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,3,0,2,1,0,3,5,4,0,11,11,11,11,0,0,0,10,0,11,9,0,0,0,0,11,0,0,0,0,9,8,8,1,10,8,0,11,0,11,11,11,11,0,0,0,8,8,0,0,0,11,11,6,7,0,0,0,0,0,0,0,0
12,0,0,3,0,0,0,1,0,8,0,7,6,0,5,13,2,0,17,15,16,16,0,0,0,20,0,4,16,0,0,0,0,17,0,18,0,0,0,9,14,1,13,16,0,21,0,17,19,16,17,0,0,0,10,11,0,0,4,14,17,0,12,0,0,0,0,0,0,0,0
10,0,0,3,0,0,0,1,0,9,0,3,2,0,5,8,7,0,16,15,15,16,0,11,0,16,0,16,12,0,0,0,0,16,0,0,14,0,0,9,10,4,16,11,0,16,0,16,16,13,16,0,0,0,0,5,0,0,0,15,16,5,6,0,0,0,0,0,0,0,0
11,0,0,4,0,0,0,1,0,9,0,3,4,0,3,8,5,0,16,16,15,16,0,12,0,16,0,5,15,0,0,0,0,15,0,14,0,0,13,10,13,2,16,15,0,16,0,16,16,15,16,0,0,0,0,6,0,0,0,14,16,5,7,0,0,0,0,0,0,0,0
7,0,0,3,0,0,0,1,0,6,0,3,2,0,4,7,3,0,10,9,14,16,0,0,0,15,0,5,8,0,0,0,0,8,0,15,0,0,8,8,8,6,14,8,0,13,0,13,13,9,12,7,0,0,9,4,0,0,0,11,10,7,6,0,0,0,0,0,0,0,0
11,0,0,3,0,0,0,1,0,8,0,4,2,0,6,7,5,0,16,16,17,16,0,0,0,16,0,8,13,0,0,0,0,16,0,14,0,0,15,10,11,1,16,12,0,16,0,16,16,17,16,17,0,0,13,16,0,0,0,16,16,9,12,0,0,0,0,0,0,0,0
10,0,0,4,0,0,0,1,0,7,0,2,3,0,5,6,3,0,12,12,12,12,0,0,0,11,0,7,12,0,0,0,0,12,0,10,0,0,12,9,12,10,12,11,0,12,0,12,12,12,12,12,0,0,11,8,0,0,0,12,12,7,8,0,0,0,0,0,0,0,0
10,0,0,5,0,0,0,1,0,9,0,2,4,0,6,7,3,0,19,20,17,19,0,13,0,15,0,8,17,0,0,0,0,17,0,14,0,0,13,12,16,3,20,18,0,19,0,19,19,17,19,21,0,0,0,11,0,0,0,17,17,8,10,0,0,0,0,0,0,0,0
9,0,0,4,0,0,0,1,0,7,0,3,3,0,5,8,5,0,17,17,17,17,0,13,0,14,0,6,17,0,0,17,0,17,0,15,0,0,12,10,13,2,17,11,0,17,0,17,16,13,17,16,0,0,0,7,0,0,0,13,17,6,7,0,0,0,0,0,0,0,0
11,0,0,4,0,0,0,1,0,11,0,2,5,0,6,9,2,0,16,16,14,16,0,12,0,17,0,6,12,0,0,16,0,16,0,15,0,0,15,10,15,3,16,13,0,16,0,16,15,14,16,11,0,14,0,7,0,0,0,14,16,6,8,0,0,0,0,0,0,0,0
12,0,0,3,0,0,0,1,0,10,0,4,4,0,5,9,7,0,20,18,21,20,0,0,0,20,0,23,17,0,0,20,0,20,0,14,0,0,15,11,16,2,20,19,0,20,0,20,18,18,20,22,0,18,13,15,0,0,0,13,21,6,8,0,0,0,0,0,0,0,0
6,0,0,4,0,0,0,1,0,6,0,2,3,0,4,6,7,0,14,14,13,13,12,9,0,12,0,16,11,0,0,14,0,14,0,8,0,0,12,7,12,7,13,9,0,15,0,14,10,14,14,6,0,0,0,5,0,0,0,9,13,5,5,0,0,0,0,0,0,0,0
6,0,0,5,0,0,0,1,0,7,0,4,3,0,5,8,13,0,13,13,12,13,0,0,0,12,0,15,11,0,0,13,0,13,0,11,0,0,10,8,9,2,11,8,0,13,0,13,11,11,13,14,0,11,8,14,0,0,0,11,13,6,9,0,0,0,0,0,0,0,0
10,0,0,3,0,0,0,1,0,8,0,3,4,0,5,6,2,0,17,16,16,17,0,12,0,16,0,19,11,0,0,17,0,16,0,14,0,0,16,10,11,18,17,13,0,17,0,17,15,15,17,12,0,15,0,19,0,0,0,13,17,7,9,0,0,0,0,0,0,0,0
10,0,0,3,0,0,0,1,0,9,0,3,4,0,5,8,7,0,16,16,15,16,0,0,0,16,0,16,13,0,0,16,0,14,0,16,0,0,16,12,11,2,16,11,0,16,0,16,16,16,16,5,0,14,12,4,0,0,6,16,16,10,7,0,0,0,0,0,0,0,0
11,0,0,4,0,0,3,2,0,7,0,4,4,0,5,8,6,0,16,16,15,16,16,9,0,13,0,17,14,0,0,16,0,16,0,16,0,0,15,11,11,1,10,12,0,14,0,16,14,16,16,16,0,0,0,16,0,0,5,11,15,5,8,0,0,0,0,0,0,0,0
5,0,0,3,0,0,2,1,0,4,0,3,2,0,3,7,4,0,9,9,9,9,0,0,0,9,0,5,8,0,0,9,0,9,0,9,0,0,9,8,7,4,7,8,0,9,0,9,9,9,9,10,0,8,6,6,0,0,3,9,9,4,5,0,0,0,0,0,0,0,0
9,0,0,5,0,0,3,2,0,8,0,4,4,0,6,10,6,0,16,17,17,16,0,0,0,13,0,19,15,0,0,17,0,17,0,18,0,0,17,10,11,1,15,12,0,17,0,17,15,17,17,8,0,14,11,7,0,0,5,14,16,8,7,0,0,0,0,0,0,0,0
12,0,0,6,0,0,2,1,0,11,0,4,3,0,6,9,7,0,20,19,20,20,0,0,0,15,0,20,17,0,0,20,0,20,0,18,0,0,19,14,13,2,17,17,0,20,0,20,18,20,20,20,0,16,14,8,0,0,5,16,19,10,11,0,0,0,0,0,0,0,0
9,0,0,5,0,0,3,1,0,13,0,4,5,0,4,7,7,0,15,14,14,15,0,0,0,13,0,16,14,0,0,15,0,15,0,14,0,0,12,10,9,2,15,10,0,15,0,15,15,14,15,17,0,11,12,16,0,0,7,8,14,6,10,0,0,0,0,0,0,0,0
10,0,5,2,0,0,3,1,0,7,0,4,4,0,6,8,5,0,18,18,18,18,0,0,0,16,0,7,18,0,0,18,0,18,0,18,0,0,18,13,15,4,13,14,0,18,0,18,17,18,18,12,0,18,13,9,0,0,2,11,18,9,12,0,0,0,0,0,0,0,0
9,0,7,6,0,0,3,1,0,10,0,5,7,0,5,10,11,0,17,17,14,17,13,0,0,15,0,10,16,0,0,17,0,17,0,15,0,0,13,11,14,2,15,12,0,17,0,17,17,16,17,18,0,0,12,12,0,0,8,9,16,4,10,0,0,0,0,0,0,0,0
12,0,6,4,0,0,5,1,0,11,0,5,5,0,7,9,8,0,22,22,21,22,0,0,0,20,0,22,18,0,0,22,0,22,0,18,0,0,19,15,17,2,20,16,0,22,0,22,22,21,22,22,0,21,14,14,0,0,3,12,23,10,13,0,0,0,0,0,0,0,0
11,0,6,4,0,0,3,1,0,9,0,2,5,0,6,7,4,0,17,17,17,17,0,0,0,13,0,8,13,0,0,17,0,17,0,15,0,0,14,12,13,1,14,14,0,15,0,17,17,17,17,17,0,16,13,10,0,0,4,8,16,5,11,0,0,0,0,0,0,0,0
14,0,9,6,0,0,5,1,0,13,0,5,6,0,10,7,8,0,22,22,22,22,0,15,0,19,0,11,21,0,0,22,0,22,0,18,0,0,17,15,18,2,15,16,0,22,0,22,20,22,22,23,0,20,0,14,0,0,3,11,19,4,12,0,0,0,0,0,0,0,0
12,0,8,6,0,0,4,2,0,11,0,3,5,0,7,9,9,0,19,19,18,20,0,13,0,20,19,19,14,0,0,19,0,19,0,19,0,0,17,12,14,1,18,17,0,19,0,18,19,19,19,9,0,15,0,4,0,0,6,9,16,0,10,0,0,0,0,0,0,0,0
13,0,0,7,0,0,4,1,0,11,0,5,8,0,7,9,8,0,19,19,18,19,0,12,0,16,18,10,18,0,0,19,0,18,0,14,0,0,18,16,14,3,18,14,0,18,0,19,16,17,19,12,0,17,0,7,0,6,2,10,15,7,8,0,0,0,0,0,0,0,0
9,0,0,4,0,0,2,1,0,6,0,4,4,0,2,7,13,0,17,17,14,17,0,15,0,14,17,18,14,0,0,17,0,17,0,16,0,0,17,14,11,3,17,12,0,17,0,17,17,17,17,17,0,16,0,13,0,5,7,8,15,5,10,0,0,0,0,0,0,0,0
7,0,0,4,0,0,3,1,0,8,0,3,4,0,4,6,5,0,12,12,12,12,12,10,0,12,12,4,12,0,0,12,0,12,0,12,0,0,12,9,12,2,11,12,0,12,0,12,12,12,12,13,0,0,0,9,0,4,3,9,12,5,8,0,0,0,0,0,0,0,0
11,0,7,5,0,0,3,1,0,9,0,4,4,0,6,8,7,0,19,19,19,19,19,14,0,18,19,10,17,0,0,19,0,19,0,17,0,0,16,19,13,2,17,15,0,19,0,19,19,19,19,20,0,0,0,12,0,4,3,10,19,5,12,0,0,0,0,0,0,0,0
15,0,9,8,0,0,4,1,0,12,0,4,7,0,10,10,8,0,22,22,19,22,17,15,0,19,22,12,19,0,0,22,0,22,0,20,0,0,18,19,23,3,22,16,0,19,0,22,22,22,21,22,0,0,0,14,0,6,2,11,18,5,13,0,0,0,0,0,0,0,0
9,0,4,4,0,0,3,1,0,8,0,4,4,0,4,8,6,0,12,12,12,12,12,8,0,12,12,13,12,0,0,12,0,12,0,12,0,0,11,11,10,2,11,10,0,12,0,12,11,12,12,13,0,0,0,14,0,5,6,7,10,5,8,0,0,0,0,0,0,0,0
12,0,10,4,0,0,5,1,0,11,0,5,6,0,7,9,7,0,20,20,19,20,19,14,0,16,20,18,19,0,0,20,0,20,0,19,0,0,17,16,16,3,15,15,0,19,0,20,18,20,20,21,0,0,0,15,0,6,2,14,19,8,13,0,0,0,0,0,0,0,0
12,0,6,8,0,0,3,1,0,14,0,7,4,0,7,9,4,0,20,20,20,20,19,13,0,16,20,5,18,0,0,20,0,20,0,20,0,0,20,14,15,10,20,16,0,20,0,20,20,20,20,20,0,0,0,11,0,5,2,17,16,9,11,0,0,0,0,0,0,0,0
16,0,9,8,0,0,6,1,0,15,0,3,7,0,10,11,13,0,20,20,19,20,19,17,0,4,20,20,20,0,0,20,0,20,0,20,0,0,20,20,19,2,20,18,0,20,0,20,20,20,20,15,0,0,0,12,0,12,5,12,20,14,15,0,0,0,0,0,0,0,0
13,0,7,7,0,0,4,1,0,11,0,3,5,0,8,9,10,0,20,20,20,20,19,14,0,7,20,12,15,0,0,20,0,20,0,20,0,0,17,14,17,2,18,16,0,19,0,20,19,20,20,19,0,0,0,9,0,6,3,12,14,7,9,0,0,0,0,0,0,0,0
10,0,6,5,0,0,4,1,0,9,0,3,5,0,6,7,8,0,15,15,15,15,15,11,0,9,15,15,15,0,0,15,0,15,0,15,0,0,15,15,15,2,12,13,0,15,0,15,14,15,15,9,0,0,0,7,0,5,4,6,15,5,9,0,0,0,0,0,0,0,0
13,0,7,5,0,0,4,1,0,11,0,3,4,0,4,8,10,0,22,22,21,22,18,15,0,7,22,9,20,0,0,22,0,22,0,21,0,0,21,19,19,2,17,16,0,21,0,22,19,22,22,21,0,0,0,12,0,8,6,7,17,5,14,0,0,0,0,0,0,0,0
14,0,9,5,0,0,4,1,0,13,0,2,3,0,6,11,15,0,24,24,24,24,21,17,0,10,24,24,22,0,0,24,0,24,0,22,0,0,24,18,19,7,24,20,0,23,0,24,24,23,24,16,0,0,0,12,0,11,7,16,21,8,15,0,0,0,0,0,0,0,0
11,0,6,6,0,0,4,1,0,12,0,3,5,0,7,8,10,0,18,17,17,18,16,13,0,4,18,18,16,0,0,18,0,17,0,18,0,0,18,13,14,2,17,13,0,17,0,18,16,18,18,11,0,0,0,7,0,6,3,9,15,7,9,0,0,0,0,0,0,0,0
7,0,5,4,0,0,4,1,0,6,0,3,4,0,5,5,5,0,14,14,12,14,12,10,0,9,14,15,13,0,0,13,0,14,0,13,0,0,14,12,12,2,13,9,0,14,0,14,12,14,14,11,0,0,0,8,0,4,2,6,10,6,8,0,0,0,0,0,0,0,0
13,0,11,8,0,0,4,1,0,14,0,6,10,0,9,11,11,0,20,20,14,20,20,16,0,12,20,20,19,0,0,12,0,20,0,18,0,0,20,17,15,3,20,13,0,20,0,20,20,20,20,22,0,0,0,21,0,5,2,12,12,7,16,0,0,0,0,0,0,0,0
13,0,8,7,0,0,4,1,0,11,0,2,6,0,7,5,8,0,21,21,18,21,20,16,0,10,21,22,19,0,0,17,0,20,0,19,0,0,19,16,15,5,18,14,0,21,0,21,19,21,21,21,0,0,0,21,0,9,3,13,13,12,18,0,0,0,0,0,0,0,0
12,0,8,5,0,0,3,1,0,11,0,2,3,0,7,9,9,0,20,20,20,20,16,14,0,10,20,8,19,0,0,20,0,20,0,20,0,0,20,18,15,3,20,13,0,20,0,20,20,20,20,21,0,0,0,14,0,6,4,12,17,8,14,0,0,0,0,0,0,0,0
13,0,0,5,0,0,6,1,0,12,0,3,7,0,8,9,11,0,22,22,16,21,18,20,0,19,22,23,20,0,0,21,0,21,0,21,0,0,17,15,15,2,19,14,0,21,0,22,22,22,22,12,0,0,0,12,0,7,4,10,19,10,12,0,0,0,0,0,0,0,0
11,0,0,6,0,0,5,1,0,9,0,3,4,0,5,7,10,0,18,18,12,18,14,13,0,14,16,18,14,0,0,11,0,18,0,16,0,0,16,14,13,4,17,11,0,17,0,18,15,18,18,17,0,0,0,10,0,5,2,13,11,8,10,0,0,0,0,0,0,0,0
12,0,0,4,0,0,2,1,0,9,0,2,5,0,6,8,10,0,19,19,14,18,17,17,0,7,18,19,16,0,0,13,0,18,17,14,0,0,0,13,16,3,16,10,0,18,0,19,19,19,19,20,0,0,0,15,0,7,3,17,15,8,11,0,0,0,0,0,0,0,0
13,0,0,4,0,0,5,1,0,11,0,3,7,0,8,9,8,0,21,21,16,20,17,0,0,8,20,10,18,0,0,14,0,21,19,21,0,0,0,14,16,2,21,15,0,21,0,21,20,21,21,13,0,0,14,7,0,6,3,8,12,8,8,0,0,0,0,0,0,0,0
13,0,0,6,0,0,4,1,0,10,0,4,0,3,5,4,9,0,18,18,14,17,14,13,0,9,17,19,18,0,0,12,0,18,14,16,0,0,0,13,17,2,17,11,0,15,0,18,16,18,18,15,0,0,0,12,0,7,4,8,12,7,12,0,0,0,0,0,0,0,0
10,0,0,5,0,0,3,1,0,8,0,5,0,2,4,6,6,0,18,18,11,18,17,0,0,9,17,4,13,0,0,15,0,18,15,17,0,0,0,17,14,2,18,10,0,14,0,18,16,18,18,10,0,0,13,4,0,4,5,12,15,5,7,0,0,0,0,0,0,0,0
14,0,0,6,0,0,4,1,0,13,0,5,0,3,7,12,14,0,23,23,19,22,17,0,0,8,23,24,23,0,0,22,0,23,22,22,0,0,0,20,21,2,23,15,0,23,0,23,23,22,23,23,0,0,19,22,0,10,11,16,17,9,18,0,0,0,0,0,0,0,0
13,0,0,6,0,0,3,1,0,10,0,4,0,2,5,8,12,0,21,21,15,19,16,0,0,8,21,22,20,0,0,14,0,21,21,21,0,0,0,18,17,2,21,12,0,21,0,21,17,21,21,23,0,0,14,21,0,9,7,11,17,10,12,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,9,0,5,0,3,6,4,7,8,21,21,18,16,15,0,0,9,21,21,19,0,0,17,0,21,14,19,0,0,0,13,0,2,21,0,0,21,0,21,13,21,21,19,0,0,12,11,0,0,0,9,20,5,10,0,0,0,0,0,0,0,0
0,12,0,5,0,0,0,1,0,10,0,6,0,2,8,9,4,11,21,21,17,21,18,0,0,11,19,3,20,0,0,19,0,21,21,19,0,0,0,15,0,10,20,0,0,20,0,21,17,21,21,21,0,0,16,13,0,0,0,14,18,7,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,10,0,5,0,2,4,6,6,7,18,18,16,18,16,0,0,9,14,12,18,0,0,17,0,18,18,14,0,0,0,12,0,4,18,0,0,15,0,18,18,18,18,19,0,0,13,11,0,0,0,12,14,3,12,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,12,0,4,0,3,7,8,4,10,18,18,18,18,15,0,0,11,18,5,13,0,0,18,0,18,18,18,0,0,0,14,0,2,16,0,0,17,0,18,16,18,18,6,0,0,13,7,0,0,0,10,14,9,8,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,10,0,5,4,0,7,6,5,9,21,21,15,22,14,0,0,8,18,19,14,0,0,20,0,21,19,16,0,0,0,11,0,2,12,0,0,13,0,22,17,21,21,23,0,0,11,11,0,0,0,8,13,5,19,0,0,0,0,0,0,0,0
0,5,0,3,0,0,0,1,0,7,0,2,3,0,4,4,7,6,17,17,16,17,12,0,0,6,10,16,11,0,0,18,0,16,16,17,0,0,0,14,0,2,16,0,0,15,0,17,13,17,17,17,0,0,8,9,0,0,0,6,15,5,9,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,1,0,10,0,4,5,0,7,5,7,9,19,19,17,19,14,0,0,8,15,15,15,0,0,15,0,18,18,18,0,0,0,13,0,2,18,0,0,17,0,19,17,19,19,20,0,0,11,12,0,0,0,9,16,6,13,0,0,0,0,0,0,0,0
0,11,0,5,0,0,0,1,0,9,0,4,7,0,6,9,8,10,19,19,14,20,14,0,0,12,21,12,13,0,0,17,0,19,15,18,0,0,0,12,0,2,16,0,0,18,0,19,16,19,19,14,0,0,13,11,0,0,0,11,17,3,12,0,0,0,0,0,0,0,0
0,6,0,2,0,0,0,1,0,8,0,4,3,0,5,6,7,7,19,19,12,17,12,0,0,5,15,8,10,0,0,16,0,19,19,18,0,0,0,11,0,5,19,0,0,16,0,19,13,19,19,20,0,0,9,9,0,0,0,9,13,6,14,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,10,0,3,4,0,6,7,9,9,18,18,14,17,16,0,0,7,18,11,15,0,0,14,0,18,18,17,0,0,0,14,0,2,18,0,0,14,0,18,13,14,18,15,0,0,13,14,0,0,0,9,12,11,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,9,0,4,4,0,3,5,3,8,17,17,14,16,14,0,0,8,14,6,13,0,0,14,0,16,17,17,0,0,0,12,0,2,17,0,0,15,10,17,16,15,17,11,0,0,11,5,0,0,0,9,12,7,10,0,0,0,0,0,0,0,0
0,7,0,2,0,0,0,1,0,8,0,2,3,0,4,7,4,6,9,20,14,15,20,0,0,5,16,8,17,0,0,14,0,20,18,18,0,0,0,12,0,3,20,0,0,18,20,20,11,18,20,17,0,0,10,13,0,0,0,11,19,8,13,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,1,0,11,0,4,3,0,4,6,8,9,22,22,19,21,20,0,0,6,20,12,15,0,0,21,0,22,21,18,0,0,0,14,0,2,21,0,0,17,20,22,17,13,22,21,0,0,16,15,0,0,0,7,16,7,14,0,0,0,0,0,0,0,0
0,10,0,3,0,0,0,1,0,11,0,6,4,0,3,7,8,10,14,18,15,16,16,0,0,9,16,12,16,0,0,16,0,18,18,16,0,0,0,15,0,2,18,0,0,16,15,18,16,17,18,19,0,0,13,14,0,0,0,12,16,5,15,0,0,0,0,0,0,0,0
0,10,0,3,0,0,0,1,0,11,0,5,4,0,6,7,8,9,11,23,14,17,19,0,0,9,18,12,15,0,0,15,0,23,20,23,0,0,0,15,0,2,22,0,0,17,16,22,12,23,23,24,0,0,13,21,0,0,0,10,15,10,16,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,10,0,6,5,0,7,8,3,9,14,18,17,18,16,0,0,11,15,4,14,0,0,19,0,18,18,18,0,0,0,14,0,2,18,0,0,17,19,18,16,20,18,19,0,0,13,13,0,0,0,12,18,11,18,0,0,0,0,0,0,0,0
0,10,0,3,0,0,0,1,0,9,0,4,4,0,5,4,6,8,11,19,14,19,17,0,0,9,14,6,13,0,0,13,0,19,19,19,0,0,0,16,0,2,19,0,0,19,19,19,12,17,19,17,0,0,15,11,0,0,0,13,18,7,16,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,13,0,2,3,0,4,6,12,7,15,24,18,22,21,0,0,11,17,18,23,0,0,23,0,24,23,20,0,0,0,17,0,2,23,0,0,17,25,24,20,14,24,26,0,0,15,19,0,0,0,10,19,9,16,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,13,0,2,6,0,4,7,10,8,14,20,18,18,19,0,0,12,17,19,17,0,0,21,0,19,19,20,0,0,0,16,0,3,20,0,0,20,19,20,14,11,20,19,0,0,11,17,0,0,0,8,17,9,15,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,12,0,2,3,0,6,8,8,7,13,20,18,17,20,0,0,10,15,8,15,0,0,17,0,20,20,20,0,0,0,16,0,4,20,0,0,20,20,20,18,19,20,21,0,0,14,13,0,0,0,11,18,7,14,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,11,0,2,3,0,5,8,17,6,7,18,15,15,16,0,0,8,17,16,14,0,0,17,0,18,18,14,0,0,0,14,0,3,17,0,0,17,18,18,10,17,18,19,0,0,13,18,0,0,0,9,12,8,12,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,1,0,9,0,2,3,0,6,7,6,8,11,20,16,18,18,0,0,9,17,5,19,0,0,15,0,20,20,21,0,0,0,19,0,4,20,0,0,19,21,20,14,13,20,18,0,0,14,13,0,0,0,12,19,9,18,0,0,0,0,0,0,0,0
