"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
0,9,0,4,0,0,0,1,0,8,0,2,3,0,4,10,8,6,10,14,16,11,16,0,0,5,21,21,17,0,0,17,0,22,17,18,0,0,0,11,0,19,2,0,0,21,19,22,12,20,22,11,0,0,15,7,0,0,0,14,12,13,13,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,6,0,2,2,0,3,8,6,4,7,11,13,8,13,0,0,4,19,18,14,0,0,15,0,21,15,16,0,0,0,8,0,18,2,0,0,19,17,20,9,19,21,9,0,0,12,5,0,0,0,11,10,10,10,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,7,0,2,2,0,3,9,7,5,7,13,15,10,15,0,0,4,20,19,16,0,0,17,0,21,17,18,0,0,0,10,0,19,2,0,0,20,19,22,10,20,23,10,0,0,14,6,0,0,0,14,11,12,12,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,6,0,2,2,0,3,9,5,4,8,14,15,11,15,0,0,4,23,20,16,0,0,16,0,23,17,18,0,0,0,10,0,21,3,0,0,22,19,23,11,22,23,9,0,0,14,5,0,0,0,14,11,12,13,0,0,0,0,0,0,0,0
0,6,0,3,0,0,0,1,0,5,0,2,2,0,3,6,5,4,6,10,12,6,12,0,0,4,17,16,13,0,0,13,0,18,13,14,0,0,0,7,0,17,2,0,0,17,15,18,8,17,18,8,0,0,12,5,0,0,0,11,8,8,9,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,8,0,2,2,0,3,10,7,5,9,15,15,10,16,0,0,5,20,20,17,0,0,17,0,21,18,19,0,0,0,11,0,20,2,0,0,20,19,21,11,20,21,11,0,0,15,6,0,0,0,14,11,12,13,0,0,0,0,0,0,0,0
0,8,0,3,0,0,3,1,0,7,0,2,2,0,3,9,6,5,7,12,14,8,13,0,0,4,19,18,14,0,0,0,15,20,14,16,0,0,0,9,0,18,2,0,0,19,17,21,11,19,21,8,17,0,12,5,0,0,0,12,10,11,10,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,6,0,2,2,0,3,7,5,4,7,10,12,7,12,0,0,4,17,16,13,0,0,13,0,17,13,14,0,0,0,8,0,16,2,0,0,17,15,17,9,17,17,8,15,0,11,5,0,0,0,11,8,9,10,0,0,0,0,0,0,0,0
0,8,0,2,0,0,3,1,0,7,0,2,2,0,3,9,6,5,7,11,11,9,11,0,0,4,11,11,11,0,0,0,11,11,11,11,0,0,0,10,0,11,2,0,0,11,11,11,11,11,11,9,11,0,11,5,0,0,0,11,10,11,11,0,0,0,0,0,0,0,0
0,7,0,2,0,0,3,1,0,7,0,2,2,0,3,8,6,5,7,10,12,7,12,0,0,4,17,16,12,0,0,0,13,18,12,14,0,0,0,8,0,15,3,0,0,17,15,18,10,17,18,8,15,0,12,5,0,0,0,11,9,10,9,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,1,0,8,0,2,2,0,4,9,7,6,8,11,14,8,14,0,0,5,16,16,14,0,0,0,15,16,12,15,0,0,0,10,0,16,2,0,0,16,16,16,11,16,16,10,16,0,13,7,0,0,0,12,11,11,11,0,0,0,0,0,0,0,0
0,11,0,4,0,0,6,1,0,10,0,4,3,0,5,12,9,8,10,14,16,12,16,0,0,7,20,19,16,0,0,17,0,20,15,18,0,0,0,0,0,19,2,0,0,20,19,20,14,20,20,12,19,0,16,9,0,0,0,15,12,14,13,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,1,0,8,0,3,2,0,4,10,7,6,10,14,16,11,16,0,0,5,17,17,15,0,0,17,0,17,15,17,0,0,0,0,0,17,2,0,0,17,17,17,13,17,17,11,17,0,15,7,0,0,0,14,11,12,12,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,1,0,8,0,3,2,0,4,10,8,6,8,12,13,10,13,0,0,5,15,15,13,0,0,14,0,15,13,15,0,0,0,0,0,15,3,0,0,15,15,15,11,15,15,10,15,0,12,7,0,0,0,12,10,11,11,0,0,0,0,0,0,0,0
0,8,0,3,0,0,4,1,0,7,0,2,2,0,3,9,6,5,7,11,13,8,14,0,0,5,16,16,13,0,0,15,0,16,14,16,0,0,0,0,0,16,4,0,0,16,16,16,11,16,16,7,16,0,13,5,0,0,0,12,10,11,10,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,1,0,8,0,2,2,0,4,9,7,6,9,13,13,9,13,0,0,5,17,16,13,0,0,14,0,19,14,15,0,0,0,0,0,16,2,0,0,17,16,19,10,18,19,9,16,0,12,6,0,0,0,12,10,11,10,0,0,0,0,0,0,0,0
0,8,0,4,0,0,3,1,0,7,0,3,3,2,4,8,8,6,8,11,14,8,13,0,0,5,18,17,12,0,0,15,0,18,12,15,0,0,0,0,0,16,2,0,0,16,16,18,10,17,18,8,16,0,11,6,0,0,0,13,10,10,9,0,0,0,0,0,0,0,0
"x"
"SOL",1
"try_del",2.17272727272727
"REXP",2.44444444444444
"LT",2.60416666666667
"AGE",2.65454545454545
"EXP",3.06930693069307
"Complexity",3.62727272727273
"Entropy",3.71818181818182
"for_del",4.85714285714286
"if_chg",5.20512820512821
"loop_del",5.43137254901961
"assert_del",5.56451612903226
"expVariable_del",5.66666666666667
"NF",6.52380952380952
"if_del",7.01818181818182
"expVariable_add",7.34615384615385
"FN",7.4
"if_add",7.64545454545455
"else_del",7.93636363636364
"ND",8.02564102564103
"return_add",8.45192307692308
"NS",8.6056338028169
"synchronized_add",8.79545454545454
"for_chg",9.13636363636364
"externalCall_del",9.34615384615385
"try_chg",9.47887323943662
"externalCall_add",9.48148148148148
"return_del",10.6056338028169
"case_chg",11
"elseif_add",11.1454545454545
"expParameter_del",11.7181818181818
"elseif_del",11.9174311926606
"loop_add",12
"for_add",12.0810810810811
"expParameter_add",12.7
"synchronized_chg",12.75
"final_add",13.0727272727273
"while_chg",13.2272727272727
"else_chg",13.4848484848485
"continue_del",13.5
"else_add",13.6545454545455
"case_add",13.9887640449438
"switch_chg",14.4222222222222
"continue_add",14.9746835443038
"while_del",15.1782178217822
"try_add",15.2909090909091
"static_add",15.5909090909091
"throw_del",15.7272727272727
"synchronized_del",15.7272727272727
"switch_del",16.0181818181818
"static_del",16.0818181818182
"throws_del",16.4489795918367
"throw_chg",16.5862068965517
"while_add",17.5
