"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
5,0,0,3,0,0,0,1,0,6,0,2,3,0,3,5,5,0,10,9,12,5,0,0,0,9,0,14,10,0,0,0,0,14,0,10,0,0,0,6,8,13,1,7,0,14,0,14,14,13,14,0,0,0,8,4,0,0,4,9,11,0,5,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,1,0,7,0,2,3,0,2,5,8,0,12,10,12,6,0,10,0,10,0,13,11,0,0,0,0,13,0,0,11,0,0,6,9,12,1,9,0,13,0,13,13,12,13,0,0,0,0,4,0,0,0,10,12,6,6,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,7,0,2,3,0,3,6,9,0,14,13,14,7,0,12,0,12,0,15,13,0,0,0,0,15,0,11,0,0,5,8,10,14,1,11,0,15,0,15,15,14,15,0,0,0,0,4,0,0,0,12,13,6,6,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,1,0,7,0,2,3,0,3,5,8,0,11,10,12,6,0,0,0,9,0,14,10,0,0,0,0,14,0,8,0,0,4,7,8,13,1,8,0,14,0,14,12,13,14,6,0,0,9,4,0,0,0,9,11,6,7,0,0,0,0,0,0,0,0
7,0,0,3,0,0,0,1,0,7,0,3,4,0,4,6,9,0,10,11,13,6,0,0,0,10,0,13,11,0,0,0,0,13,0,10,0,0,5,7,10,13,2,9,0,13,0,13,13,13,13,9,0,0,11,5,0,0,0,11,12,7,8,0,0,0,0,0,0,0,0
6,0,0,2,0,0,0,1,0,6,0,2,3,0,2,5,8,0,8,9,11,5,0,0,0,9,0,14,9,0,0,0,0,14,0,8,0,0,4,6,8,13,1,7,0,14,0,14,12,12,14,8,0,0,8,5,0,0,0,8,10,6,7,0,0,0,0,0,0,0,0
8,0,0,2,0,0,0,1,0,7,0,2,3,0,2,6,9,0,12,11,14,6,0,11,0,12,0,15,12,0,0,0,0,15,0,10,0,0,5,7,9,14,1,11,0,15,0,15,14,14,15,7,0,0,0,4,0,0,0,11,13,7,8,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,1,0,5,0,2,3,0,2,5,7,0,9,9,10,5,0,8,0,8,0,10,9,0,0,10,0,10,0,8,0,0,4,5,7,10,1,7,0,10,0,10,10,10,10,5,0,0,0,3,0,0,0,8,9,5,5,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,7,0,2,3,0,2,6,9,0,12,13,14,6,0,12,0,12,0,14,13,0,0,14,0,14,0,11,0,0,5,6,10,14,1,11,0,14,0,14,14,14,14,8,0,13,0,4,0,0,0,12,14,7,8,0,0,0,0,0,0,0,0
4,0,0,3,0,0,0,1,0,4,0,2,3,0,2,4,4,0,4,4,4,4,0,0,0,4,0,4,4,0,0,4,0,4,0,4,0,0,4,4,4,4,1,4,0,4,0,4,4,4,4,4,0,4,4,4,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,6,0,2,3,0,2,5,8,0,10,9,11,5,10,10,0,9,0,13,10,0,0,13,0,12,0,9,0,0,4,6,9,11,1,9,0,13,0,13,11,11,13,7,0,0,0,4,0,0,0,9,10,6,7,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,7,0,2,3,0,2,6,9,0,13,11,14,6,0,0,0,10,0,14,12,0,0,14,0,14,0,9,0,0,4,6,10,14,1,9,0,14,0,14,14,14,14,8,0,12,11,5,0,0,0,11,13,7,8,0,0,0,0,0,0,0,0
7,0,0,3,0,0,0,1,0,6,0,2,4,0,3,6,8,0,9,10,13,6,0,10,0,10,0,14,11,0,0,14,0,14,0,9,0,0,5,6,9,14,1,9,0,14,0,14,13,13,14,7,0,11,0,5,0,0,0,9,12,6,7,0,0,0,0,0,0,0,0
10,0,0,4,0,0,0,1,0,8,0,3,5,0,4,8,9,0,12,12,14,8,0,0,0,11,0,17,13,0,0,18,0,17,0,12,0,0,7,9,11,15,2,10,0,16,0,17,14,16,18,10,0,13,11,6,0,0,6,12,12,9,9,0,0,0,0,0,0,0,0
8,0,0,5,0,0,3,1,0,8,0,4,6,0,4,8,8,0,8,8,8,8,8,8,0,8,0,8,8,0,0,8,0,8,0,8,0,0,7,8,8,8,2,8,0,8,0,8,8,8,8,8,0,0,0,5,0,0,7,8,8,8,8,0,0,0,0,0,0,0,0
12,0,0,6,0,0,3,1,0,9,0,4,6,0,5,8,9,0,12,12,15,8,0,0,0,13,0,15,14,0,0,15,0,15,0,13,0,0,7,9,11,15,2,11,0,15,0,15,15,15,15,9,0,14,12,7,0,0,7,13,14,10,9,0,0,0,0,0,0,0,0
13,0,0,5,0,0,3,1,0,9,0,4,6,0,4,7,9,0,14,12,15,8,0,0,0,12,0,15,14,0,0,15,0,15,0,13,0,0,6,8,12,15,2,11,0,15,0,15,15,15,15,8,0,14,13,5,0,0,6,14,13,10,9,0,0,0,0,0,0,0,0
13,0,0,5,0,0,3,1,0,8,0,4,6,0,4,8,9,0,14,13,15,8,0,0,0,12,0,17,14,0,0,17,0,17,0,14,0,0,7,9,11,16,2,11,0,17,0,17,15,17,17,8,0,14,13,5,0,0,7,14,14,10,8,0,0,0,0,0,0,0,0
11,0,0,5,0,0,3,1,0,9,0,4,5,0,4,8,9,0,13,13,15,9,0,0,0,12,0,16,13,0,0,16,0,16,0,13,0,0,7,9,11,16,2,11,0,16,0,16,14,16,16,8,0,13,12,5,0,0,6,13,13,10,9,0,0,0,0,0,0,0,0
11,0,8,4,0,0,2,1,0,8,0,3,4,0,3,6,9,0,11,11,14,6,0,0,0,12,0,14,13,0,0,14,0,14,0,12,0,0,5,8,11,14,2,11,0,14,0,14,14,14,14,7,0,13,12,4,0,0,5,13,13,10,9,0,0,0,0,0,0,0,0
11,0,8,5,0,0,3,1,0,9,0,4,3,0,4,8,7,0,12,14,16,8,15,0,0,13,0,16,15,0,0,16,0,16,0,14,0,0,7,10,12,16,2,12,0,16,0,16,16,16,16,10,0,0,13,6,0,0,6,15,14,11,11,0,0,0,0,0,0,0,0
11,0,8,5,0,0,3,1,0,9,0,4,4,0,4,8,7,0,17,15,17,10,0,0,0,13,0,17,16,0,0,17,0,17,0,15,0,0,6,10,13,17,2,12,0,17,0,17,17,17,17,10,0,16,14,6,0,0,6,15,14,11,10,0,0,0,0,0,0,0,0
11,0,8,4,0,0,2,1,0,9,0,3,2,0,3,8,7,0,16,16,18,9,0,0,0,14,0,17,16,0,0,19,0,19,0,16,0,0,7,10,14,18,2,13,0,19,0,19,18,19,19,10,0,16,14,5,0,0,6,16,15,12,11,0,0,0,0,0,0,0,0
8,0,6,4,0,0,2,1,0,7,0,3,3,0,4,7,6,0,12,12,14,7,0,12,0,11,0,13,13,0,0,15,0,15,0,12,0,0,7,7,11,14,3,10,0,15,0,15,14,15,15,8,0,12,0,6,0,0,5,12,12,9,8,0,0,0,0,0,0,0,0
9,0,6,4,0,0,2,1,0,7,0,3,3,0,4,7,6,0,13,11,16,7,0,11,0,11,17,14,14,0,0,17,0,17,0,12,0,0,6,8,11,15,3,10,0,17,0,17,15,17,17,7,0,13,0,5,0,0,5,12,12,0,8,0,0,0,0,0,0,0,0
9,0,0,4,0,0,2,1,0,8,0,3,2,0,4,8,7,0,13,13,16,8,0,13,0,12,16,14,14,0,0,16,0,16,0,13,0,0,7,8,12,16,2,11,0,16,0,16,15,16,16,8,0,13,0,5,0,8,6,13,13,10,9,0,0,0,0,0,0,0,0
9,0,0,4,0,0,2,1,0,8,0,3,2,0,4,7,6,0,12,12,15,7,0,12,0,11,17,14,14,0,0,17,0,17,0,13,0,0,6,8,12,15,2,11,0,15,0,16,15,16,17,8,0,13,0,5,0,8,5,13,12,10,9,0,0,0,0,0,0,0,0
10,0,0,5,0,0,2,1,0,8,0,3,2,0,4,8,7,0,16,14,17,8,16,14,0,12,19,16,15,0,0,19,0,19,0,15,0,0,7,9,14,18,2,12,0,19,0,19,17,19,19,9,0,0,0,6,0,8,6,15,13,11,10,0,0,0,0,0,0,0,0
10,0,5,4,0,0,2,1,0,7,0,3,3,0,4,8,6,0,13,14,17,8,14,14,0,13,17,16,16,0,0,17,0,17,0,15,0,0,6,9,13,17,2,12,0,17,0,17,17,17,17,9,0,0,0,5,0,8,5,16,14,11,10,0,0,0,0,0,0,0,0
12,0,7,5,0,0,2,1,0,9,0,4,3,0,4,8,7,0,15,15,17,7,15,15,0,14,17,16,16,0,0,17,0,17,0,15,0,0,7,9,14,17,2,13,0,17,0,17,17,17,17,10,0,0,0,7,0,9,6,16,15,12,11,0,0,0,0,0,0,0,0
11,0,7,5,0,0,2,1,0,8,0,4,3,0,4,8,7,0,13,16,19,7,15,15,0,14,19,18,17,0,0,19,0,19,0,16,0,0,7,9,14,19,2,13,0,19,0,19,18,19,19,10,0,0,0,6,0,9,6,17,15,12,10,0,0,0,0,0,0,0,0
11,0,7,5,0,0,2,1,0,8,0,3,4,0,4,9,6,0,13,18,20,9,15,16,0,14,22,18,18,0,0,22,0,22,0,17,0,0,8,9,14,20,3,13,0,21,0,22,19,22,22,9,0,0,0,6,0,8,6,18,15,12,10,0,0,0,0,0,0,0,0
9,0,6,4,0,0,2,1,0,7,0,3,3,0,4,7,5,0,10,11,15,7,12,12,0,11,15,14,14,0,0,15,0,15,0,13,0,0,6,8,11,15,2,10,0,15,0,15,15,15,15,8,0,0,0,5,0,7,5,14,11,10,9,0,0,0,0,0,0,0,0
12,0,7,5,0,0,2,1,0,9,0,3,3,0,4,9,6,0,14,13,18,9,14,15,0,14,21,16,17,0,0,20,0,21,0,14,0,0,7,10,13,19,3,13,0,20,0,21,18,20,21,10,0,0,0,6,0,8,6,17,16,12,11,0,0,0,0,0,0,0,0
11,0,6,4,0,0,2,1,0,8,0,3,4,0,4,8,6,0,11,11,15,8,13,13,0,13,15,14,14,0,0,15,0,15,0,12,0,0,5,9,12,15,2,12,0,15,0,15,15,15,15,8,0,0,0,5,0,7,5,14,14,10,9,0,0,0,0,0,0,0,0
8,0,5,4,0,0,2,1,0,6,0,3,3,0,4,6,5,0,11,10,14,6,10,11,0,11,15,12,12,0,0,15,0,15,0,11,0,0,5,7,10,14,3,10,0,14,0,15,14,15,15,8,0,0,0,5,0,6,5,13,12,9,8,0,0,0,0,0,0,0,0
10,0,6,4,0,0,2,1,0,7,0,4,4,0,4,7,6,0,11,12,16,7,12,13,0,13,17,14,14,0,0,17,0,17,0,13,0,0,6,8,11,17,3,11,0,17,0,17,16,17,17,7,0,0,0,5,0,7,5,15,14,10,9,0,0,0,0,0,0,0,0
10,0,6,4,0,0,2,1,0,7,0,3,3,0,4,8,5,0,11,11,15,7,12,14,0,14,15,15,15,0,0,15,0,15,0,13,0,0,6,9,12,15,3,11,0,15,0,15,15,15,15,8,0,0,0,5,0,7,5,15,15,10,9,0,0,0,0,0,0,0,0
10,0,5,3,0,0,2,1,0,6,0,3,3,0,3,7,5,0,13,11,15,8,11,12,0,12,16,14,13,0,0,16,0,16,0,12,0,0,5,7,11,16,3,11,0,16,0,16,15,16,16,6,0,0,0,4,0,6,4,13,12,9,8,0,0,0,0,0,0,0,0
11,0,6,4,0,0,2,1,0,8,0,4,3,0,4,9,5,0,14,14,16,9,15,15,0,13,18,16,16,0,0,17,0,18,0,15,0,0,7,9,14,18,3,12,0,18,0,18,18,18,18,9,0,0,0,5,0,8,6,16,14,11,10,0,0,0,0,0,0,0,0
12,0,7,3,0,0,2,1,0,9,0,3,3,0,4,10,5,0,15,15,16,11,15,15,0,14,16,16,16,0,0,16,0,16,0,15,0,0,6,10,15,16,2,13,0,16,0,16,16,16,16,10,0,0,0,7,0,8,6,16,14,12,11,0,0,0,0,0,0,0,0
12,0,7,4,0,0,2,1,0,9,0,4,3,0,5,10,6,0,13,13,14,10,13,13,0,13,14,14,14,0,0,14,0,14,0,13,0,0,7,10,13,14,3,12,0,14,0,14,14,14,14,10,0,0,0,6,0,8,6,14,13,12,11,0,0,0,0,0,0,0,0
10,0,6,4,0,0,2,1,0,7,0,2,3,0,4,8,5,0,11,13,13,8,12,13,0,11,17,15,14,0,0,13,0,17,0,13,0,0,6,8,12,17,3,7,0,17,0,17,16,17,17,8,0,0,0,5,0,6,5,14,10,11,9,0,0,0,0,0,0,0,0
10,0,0,4,0,0,2,1,0,7,0,4,3,0,4,8,5,0,13,12,13,8,13,13,0,10,18,15,15,0,0,14,0,18,0,13,0,0,6,8,12,17,2,6,0,17,0,18,16,18,18,8,0,0,0,5,0,6,5,14,11,10,9,0,0,0,0,0,0,0,0
9,0,0,3,0,0,2,1,0,6,0,3,3,0,3,7,4,0,12,12,12,7,11,12,0,10,14,13,13,0,0,13,0,14,0,11,0,0,5,7,11,14,2,5,0,14,0,14,14,14,14,7,0,0,0,4,0,5,4,13,10,9,8,0,0,0,0,0,0,0,0
11,0,0,4,0,0,2,1,0,8,0,3,3,0,3,9,6,0,14,13,15,8,14,14,0,11,16,16,16,0,0,16,0,16,15,16,0,0,0,9,13,16,2,6,0,16,0,16,16,16,16,8,0,0,0,5,0,7,6,16,12,12,10,0,0,0,0,0,0,0,0
11,0,0,5,0,0,3,1,0,9,0,4,4,0,4,10,7,0,14,13,16,10,15,0,0,11,17,17,17,0,0,17,0,17,14,17,0,0,0,10,15,17,2,8,0,17,0,17,17,17,17,9,0,0,16,6,0,8,7,17,11,12,10,0,0,0,0,0,0,0,0
10,0,0,5,0,0,2,1,0,8,0,4,0,3,4,9,6,0,13,12,13,8,13,13,0,11,17,15,14,0,0,14,0,17,13,14,0,0,0,10,13,16,2,7,0,17,0,17,16,17,17,9,0,0,0,6,0,7,6,14,12,11,10,0,0,0,0,0,0,0,0
11,0,0,5,0,0,3,1,0,8,0,5,0,4,4,9,6,0,16,12,15,9,15,0,0,12,19,18,18,0,0,17,0,19,13,18,0,0,0,10,14,19,2,7,0,19,0,19,19,19,19,9,0,0,16,6,0,7,6,18,12,12,10,0,0,0,0,0,0,0,0
10,0,0,4,0,0,2,1,0,8,0,3,0,2,3,9,5,0,14,13,14,8,14,0,0,11,18,15,15,0,0,14,0,18,13,15,0,0,0,9,14,17,2,6,0,17,0,18,16,18,18,8,0,0,14,5,0,7,6,15,12,12,9,0,0,0,0,0,0,0,0
11,0,0,5,0,0,2,1,0,8,0,5,0,3,4,10,7,0,17,13,15,10,14,0,0,11,19,17,16,0,0,16,0,19,14,17,0,0,0,10,14,19,3,8,0,19,0,19,18,19,19,9,0,0,15,6,0,8,7,17,13,12,10,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,3,0,2,3,9,6,5,19,15,16,12,15,0,0,11,21,19,17,0,0,16,0,21,17,18,0,0,0,10,0,20,3,0,0,20,0,20,13,20,21,9,0,0,14,6,0,0,0,18,13,12,11,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,8,0,3,0,2,4,9,7,6,14,12,14,11,14,0,0,8,17,17,15,0,0,15,0,17,14,16,0,0,0,11,0,17,3,0,0,17,0,17,12,17,17,10,0,0,13,6,0,0,0,16,12,11,11,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,9,0,3,0,2,4,9,7,6,13,12,13,10,13,0,0,9,17,15,13,0,0,13,0,17,13,14,0,0,0,10,0,16,3,0,0,16,0,16,12,16,17,10,0,0,12,8,0,0,0,14,12,11,11,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,8,0,3,0,2,4,9,8,6,14,13,14,10,14,0,0,8,17,16,14,0,0,14,0,17,14,15,0,0,0,10,0,17,3,0,0,17,0,17,12,17,17,11,0,0,13,7,0,0,0,15,12,11,11,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,1,0,8,0,2,3,0,4,11,7,6,17,15,14,11,16,0,0,9,18,17,16,0,0,15,0,18,16,17,0,0,0,11,0,18,3,0,0,18,0,18,13,18,18,11,0,0,14,7,0,0,0,16,13,13,12,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,3,0,4,9,6,5,13,12,12,10,12,0,0,6,16,14,13,0,0,12,0,17,13,14,0,0,0,10,0,15,3,0,0,16,0,17,11,17,17,10,0,0,12,6,0,0,0,12,11,11,11,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,3,0,4,9,7,5,13,12,12,10,13,0,0,6,18,16,14,0,0,13,0,18,14,15,0,0,0,10,0,17,3,0,0,17,0,18,11,18,18,10,0,0,12,6,0,0,0,14,11,11,11,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,3,0,4,9,6,5,20,14,16,12,16,0,0,6,21,19,18,0,0,17,0,21,17,19,0,0,0,11,0,21,3,0,0,21,0,21,13,21,21,10,0,0,15,6,0,0,0,16,13,12,12,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,3,0,4,9,6,5,14,13,13,9,14,0,0,6,16,15,14,0,0,13,0,18,14,15,0,0,0,10,0,16,3,0,0,16,0,18,12,17,19,9,0,0,13,5,0,0,0,14,12,11,11,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,2,3,0,4,8,5,5,13,12,12,9,13,0,0,6,14,14,13,0,0,12,0,14,13,14,0,0,0,9,0,14,4,0,0,14,0,14,11,14,14,10,0,0,12,7,0,0,0,13,10,10,11,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,8,0,2,3,0,4,10,7,5,13,13,14,10,14,0,0,7,20,16,15,0,0,15,0,21,15,16,0,0,0,10,0,19,3,0,0,20,18,20,12,17,21,10,0,0,13,6,0,0,0,14,12,12,11,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,8,0,2,3,0,5,10,7,6,10,14,15,11,15,0,0,7,20,17,16,0,0,16,0,20,17,18,0,0,0,11,0,20,4,0,0,20,20,20,12,19,20,11,0,0,14,7,0,0,0,15,13,13,13,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,7,0,2,3,0,4,8,6,5,7,12,12,9,13,0,0,6,18,15,14,0,0,13,0,18,15,16,0,0,0,9,0,18,3,0,0,18,16,18,10,17,18,10,0,0,12,6,0,0,0,14,10,11,11,0,0,0,0,0,0,0,0
0,6,0,3,0,0,0,1,0,6,0,2,2,0,3,8,6,4,7,11,12,9,12,0,0,5,17,15,13,0,0,12,0,17,14,15,0,0,0,9,0,17,2,0,0,17,15,17,10,16,17,9,0,0,11,5,0,0,0,12,10,10,10,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,6,0,2,2,0,3,8,5,4,7,13,14,8,14,0,0,5,20,17,15,0,0,15,0,21,16,17,0,0,0,9,0,18,2,0,0,19,18,21,10,18,21,10,0,0,14,5,0,0,0,14,12,11,11,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,7,0,2,3,0,4,8,7,5,7,11,13,8,13,0,0,6,16,16,15,0,0,14,0,16,15,16,0,0,0,9,0,16,2,0,0,16,16,16,10,16,16,9,0,0,12,6,0,0,0,14,10,10,10,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,8,0,2,3,0,4,10,7,5,8,16,16,9,16,0,0,6,20,18,16,0,0,17,0,20,18,19,0,0,0,11,0,20,4,0,0,20,20,20,12,20,20,11,0,0,15,7,0,0,0,16,14,13,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,8,0,2,3,0,5,9,8,6,8,13,15,9,14,0,0,6,19,17,15,0,0,15,0,19,16,17,0,0,0,10,0,19,3,0,0,19,18,19,11,19,19,9,0,0,13,7,0,0,0,14,12,12,11,0,0,0,0,0,0,0,0
0,6,0,3,0,0,0,1,0,6,0,2,2,0,3,7,5,4,6,10,10,7,11,0,0,4,17,13,12,0,0,11,0,17,13,13,0,0,0,8,0,15,3,0,0,16,14,17,8,15,18,7,0,0,10,4,0,0,0,12,9,9,9,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,8,0,2,3,0,5,9,7,6,8,12,13,9,14,0,0,6,21,17,15,0,0,14,0,21,16,17,0,0,0,10,0,18,2,0,0,20,18,21,11,19,21,10,0,0,13,7,0,0,0,15,11,11,12,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,7,0,2,2,0,4,9,6,5,8,11,11,9,11,0,0,5,11,11,11,0,0,11,0,11,11,11,0,0,0,10,0,11,3,0,0,11,11,11,11,11,11,11,0,0,11,7,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,6,0,2,2,0,3,8,5,4,6,12,12,9,13,0,0,4,17,15,13,0,0,13,0,18,14,14,0,0,0,9,0,17,2,0,0,17,16,18,9,17,18,9,0,0,12,5,0,0,0,13,11,10,11,0,0,0,0,0,0,0,0
