"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
7,0,0,4,0,0,0,1,0,6,0,4,2,0,5,7,6,0,12,11,11,13,0,0,0,11,0,7,9,0,0,0,0,11,0,0,0,0,10,8,8,3,12,8,0,12,0,12,12,11,12,0,0,0,8,7,0,0,0,12,12,7,7,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,1,0,5,0,3,2,0,4,6,5,0,11,11,10,12,0,0,0,10,0,6,8,0,0,0,0,10,0,0,0,0,9,8,7,2,11,7,0,11,0,11,11,10,11,0,0,0,7,6,0,0,0,11,11,6,6,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,1,0,5,0,3,2,0,4,6,5,0,10,10,10,10,0,0,0,10,0,6,8,0,0,0,0,10,0,0,0,0,9,8,7,2,10,7,0,10,0,10,10,10,10,0,0,0,7,6,0,0,0,10,10,6,6,0,0,0,0,0,0,0,0
7,0,0,3,0,0,0,1,0,5,0,3,2,0,4,5,4,0,17,14,13,18,0,0,0,12,0,9,10,0,0,0,0,13,0,0,0,0,11,8,9,2,15,9,0,15,0,17,16,12,17,0,0,0,9,8,0,0,0,15,14,6,7,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,6,0,4,2,0,5,6,5,0,17,14,13,17,0,9,0,12,0,9,10,0,0,0,0,13,0,0,0,0,11,9,9,2,17,9,0,17,0,15,16,13,17,0,0,0,0,9,0,0,0,15,15,7,8,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,6,0,4,2,0,5,6,5,0,16,14,13,16,0,10,0,13,0,8,11,0,0,0,0,14,0,0,0,0,12,9,10,4,15,10,0,16,0,16,15,13,16,0,0,0,0,9,0,0,0,15,15,7,7,0,0,0,0,0,0,0,0
9,0,0,3,0,0,0,1,0,6,0,4,2,0,5,7,5,0,13,13,13,13,0,0,0,13,0,11,12,0,0,0,0,13,0,0,0,0,13,10,10,4,13,11,0,13,0,13,13,13,13,0,0,0,11,9,0,0,0,13,13,8,9,0,0,0,0,0,0,0,0
5,0,0,2,0,0,0,1,0,4,0,2,2,0,3,5,3,0,12,11,9,13,0,0,0,8,0,7,7,0,0,0,0,11,0,10,0,0,0,6,7,2,8,7,0,12,0,12,11,11,12,0,0,0,6,7,0,0,2,11,11,0,5,0,0,0,0,0,0,0,0
9,0,0,2,0,0,0,1,0,7,0,2,2,0,3,6,4,0,18,17,16,18,0,10,0,14,0,8,13,0,0,0,0,16,0,0,12,0,0,8,10,2,18,11,0,18,0,17,18,14,18,0,0,0,0,7,0,0,0,15,18,5,7,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,6,0,2,2,0,3,5,3,0,16,15,12,16,0,8,0,12,0,8,10,0,0,0,0,13,0,11,0,0,10,7,8,2,16,9,0,16,0,14,15,12,16,0,0,0,0,7,0,0,0,12,16,4,6,0,0,0,0,0,0,0,0
8,0,0,2,0,0,0,1,0,6,0,2,2,0,3,5,3,0,14,14,13,14,0,0,0,13,0,7,11,0,0,0,0,13,0,11,0,0,11,7,10,2,14,10,0,14,0,14,13,13,14,12,0,0,9,6,0,0,0,12,14,4,6,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,6,0,2,2,0,3,5,3,0,13,13,12,13,0,0,0,11,0,7,9,0,0,0,0,13,0,10,0,0,10,7,8,2,13,9,0,13,0,13,12,11,13,10,0,0,8,6,0,0,0,11,13,4,6,0,0,0,0,0,0,0,0
10,0,0,3,0,0,0,1,0,8,0,2,2,0,4,6,4,0,18,17,16,19,0,0,0,14,0,9,12,0,0,0,0,17,0,14,0,0,13,9,11,2,18,11,0,18,0,17,15,15,18,13,0,0,11,7,0,0,0,14,18,5,8,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,7,0,3,3,0,4,6,4,0,9,9,9,9,0,9,0,9,0,9,9,0,0,0,0,9,0,9,0,0,9,8,9,2,9,9,0,9,0,9,9,9,9,9,0,0,0,7,0,0,0,9,9,5,7,0,0,0,0,0,0,0,0
7,0,0,3,0,0,0,1,0,7,0,3,3,0,4,6,4,0,16,15,12,15,0,8,0,11,0,7,10,0,0,15,0,13,0,10,0,0,10,7,9,2,15,9,0,14,0,14,13,11,16,13,0,0,0,7,0,0,0,11,15,5,7,0,0,0,0,0,0,0,0
9,0,0,3,0,0,0,1,0,8,0,2,3,0,4,6,4,0,15,15,14,15,0,10,0,13,0,9,12,0,0,15,0,15,0,13,0,0,12,9,10,2,15,11,0,15,0,15,15,15,15,14,0,12,0,7,0,0,0,13,15,5,7,0,0,0,0,0,0,0,0
8,0,0,4,0,0,0,1,0,7,0,3,4,0,5,6,5,0,9,9,9,9,0,0,0,9,0,8,9,0,0,9,0,9,0,9,0,0,9,8,9,2,9,9,0,9,0,9,9,9,9,9,0,9,9,8,0,0,0,9,9,6,7,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,6,0,2,2,0,3,5,3,0,15,14,13,16,11,9,0,12,0,6,11,0,0,14,0,13,0,11,0,0,11,8,9,2,14,10,0,15,0,14,13,13,15,11,0,0,0,5,0,0,0,12,14,4,6,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,8,0,2,3,0,4,6,4,0,14,14,14,14,0,0,0,13,0,9,12,0,0,14,0,14,0,12,0,0,12,9,10,2,14,11,0,14,0,14,14,14,14,13,0,12,10,7,0,0,0,13,14,5,7,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,6,0,2,2,0,3,5,3,0,12,12,12,12,0,9,0,11,0,6,11,0,0,12,0,12,0,11,0,0,11,8,9,2,12,10,0,12,0,12,12,11,12,11,0,11,0,6,0,0,0,11,12,4,6,0,0,0,0,0,0,0,0
8,0,0,4,0,0,0,1,0,7,0,4,4,0,5,6,5,0,16,16,16,16,0,0,0,14,0,8,14,0,0,16,0,16,0,15,0,0,14,9,12,2,13,11,0,16,0,16,16,16,16,16,0,14,10,7,0,0,3,15,16,5,6,0,0,0,0,0,0,0,0
8,0,0,3,0,0,2,1,0,6,0,3,3,0,4,6,4,0,15,15,15,15,11,9,0,11,0,10,11,0,0,15,0,15,0,13,0,0,12,10,10,2,12,10,0,15,0,15,14,15,15,15,0,0,0,8,0,0,2,11,14,5,7,0,0,0,0,0,0,0,0
11,0,0,4,0,0,3,1,0,9,0,4,4,0,5,8,6,0,15,15,15,15,0,0,0,14,0,13,14,0,0,15,0,15,0,15,0,0,14,12,13,2,14,13,0,15,0,15,15,15,15,15,0,14,12,10,0,0,3,14,15,7,9,0,0,0,0,0,0,0,0
7,0,0,3,0,0,2,1,0,6,0,3,3,0,4,6,4,0,14,14,13,14,0,0,0,12,0,7,11,0,0,14,0,14,0,13,0,0,12,9,10,2,11,9,0,14,0,14,13,14,14,13,0,11,8,6,0,0,2,11,13,5,6,0,0,0,0,0,0,0,0
10,0,0,5,0,0,3,1,0,8,0,5,4,0,6,8,6,0,18,18,17,18,0,0,0,13,0,10,13,0,0,18,0,18,0,15,0,0,14,11,12,2,13,12,0,18,0,18,16,18,18,17,0,13,11,9,0,0,3,14,17,7,8,0,0,0,0,0,0,0,0
8,0,0,3,0,0,2,1,0,7,0,3,3,0,4,6,4,0,13,13,13,13,0,0,0,11,0,8,11,0,0,13,0,13,0,13,0,0,12,9,10,2,11,10,0,13,0,13,13,13,13,13,0,11,9,7,0,0,2,11,13,5,6,0,0,0,0,0,0,0,0
10,0,6,5,0,0,4,1,0,10,0,3,5,0,7,8,7,0,17,17,16,17,0,0,0,14,0,10,13,0,0,17,0,17,0,16,0,0,15,12,12,2,13,12,0,17,0,17,16,17,17,17,0,13,11,10,0,0,4,9,15,7,10,0,0,0,0,0,0,0,0
10,0,6,5,0,0,3,1,0,11,0,3,5,0,7,9,8,0,18,18,18,18,16,0,0,17,0,12,16,0,0,18,0,18,0,18,0,0,18,15,15,2,16,15,0,18,0,18,18,18,18,18,0,0,14,13,0,0,4,10,18,7,12,0,0,0,0,0,0,0,0
8,0,5,4,0,0,3,1,0,9,0,3,4,0,6,7,7,0,18,18,16,18,0,0,0,13,0,11,12,0,0,18,0,17,0,14,0,0,13,11,11,2,12,11,0,17,0,18,15,17,18,15,0,12,11,10,0,0,3,8,14,6,9,0,0,0,0,0,0,0,0
10,0,5,5,0,0,3,1,0,11,0,3,4,0,7,9,8,0,18,18,18,18,0,0,0,16,0,11,16,0,0,18,0,18,0,18,0,0,17,13,14,2,15,13,0,18,0,18,18,18,18,18,0,15,12,11,0,0,3,10,17,6,11,0,0,0,0,0,0,0,0
10,0,6,4,0,0,3,1,0,8,0,3,4,0,6,7,7,0,17,17,17,17,0,11,0,15,0,12,13,0,0,17,0,17,0,17,0,0,15,11,12,2,14,12,0,17,0,17,16,17,17,16,0,14,0,9,0,0,3,8,15,5,9,0,0,0,0,0,0,0,0
11,0,7,4,0,0,3,1,0,10,0,3,5,0,6,9,8,0,18,18,18,18,0,12,0,17,18,11,16,0,0,18,0,18,0,18,0,0,17,14,14,2,16,13,0,18,0,18,18,18,18,16,0,15,0,10,0,0,3,9,17,0,10,0,0,0,0,0,0,0,0
12,0,0,5,0,0,4,1,0,10,0,3,6,0,7,9,8,0,18,18,17,18,0,13,0,16,18,11,16,0,0,18,0,18,0,17,0,0,16,14,14,2,16,14,0,18,0,18,17,18,18,17,0,15,0,11,0,6,3,10,16,7,11,0,0,0,0,0,0,0,0
11,0,0,5,0,0,4,1,0,10,0,4,6,0,7,9,8,0,16,16,16,16,0,12,0,15,16,11,14,0,0,16,0,16,0,16,0,0,16,12,13,2,14,13,0,16,0,16,16,16,16,16,0,14,0,10,0,6,3,10,16,7,10,0,0,0,0,0,0,0,0
13,0,0,5,0,0,4,1,0,10,0,3,6,0,7,9,8,0,21,21,19,21,16,14,0,17,21,13,16,0,0,21,0,21,0,18,0,0,18,15,15,2,17,15,0,21,0,21,19,20,21,16,0,0,0,12,0,6,3,11,17,7,12,0,0,0,0,0,0,0,0
11,0,6,4,0,0,3,1,0,9,0,3,4,0,6,8,7,0,16,16,16,16,15,12,0,15,16,11,15,0,0,16,0,16,0,16,0,0,16,14,14,2,15,13,0,16,0,16,16,16,16,16,0,0,0,10,0,5,3,9,15,6,10,0,0,0,0,0,0,0,0
12,0,6,4,0,0,3,1,0,10,0,3,4,0,7,9,8,0,18,18,18,18,16,13,0,17,18,12,16,0,0,18,0,18,0,18,0,0,18,15,14,2,17,14,0,18,0,18,18,18,18,18,0,0,0,11,0,5,3,10,17,7,11,0,0,0,0,0,0,0,0
12,0,6,5,0,0,3,1,0,10,0,4,5,0,7,9,8,0,13,13,13,13,13,13,0,13,13,12,13,0,0,13,0,13,0,13,0,0,13,13,13,2,13,13,0,13,0,13,13,13,13,13,0,0,0,11,0,5,3,10,13,6,11,0,0,0,0,0,0,0,0
12,0,6,4,0,0,3,1,0,10,0,3,4,0,6,8,7,0,18,18,18,18,16,13,0,17,18,11,16,0,0,18,0,18,0,18,0,0,17,14,15,2,16,14,0,18,0,18,18,18,18,18,0,0,0,11,0,5,3,9,17,6,11,0,0,0,0,0,0,0,0
11,0,6,4,0,0,3,1,0,10,0,3,4,0,6,8,7,0,19,18,17,19,15,12,0,16,18,11,15,0,0,19,0,18,0,17,0,0,17,13,14,2,15,13,0,17,0,19,17,18,19,17,0,0,0,10,0,5,3,9,16,6,10,0,0,0,0,0,0,0,0
11,0,6,4,0,0,3,1,0,9,0,2,4,0,5,8,8,0,11,11,11,11,11,11,0,7,11,11,11,0,0,11,0,11,0,11,0,0,11,11,11,2,11,11,0,11,0,11,11,11,11,11,0,0,0,10,0,5,3,10,11,7,10,0,0,0,0,0,0,0,0
10,0,6,4,0,0,3,1,0,8,0,2,4,0,6,7,7,0,11,11,11,11,11,11,0,7,11,10,11,0,0,11,0,11,0,11,0,0,11,11,11,2,11,11,0,11,0,11,11,11,11,11,0,0,0,10,0,5,3,9,11,6,9,0,0,0,0,0,0,0,0
11,0,6,4,0,0,3,1,0,9,0,2,4,0,5,8,7,0,15,15,15,15,14,12,0,6,15,11,14,0,0,15,0,15,0,15,0,0,15,12,13,2,14,12,0,15,0,15,15,15,15,15,0,0,0,11,0,5,3,10,15,7,10,0,0,0,0,0,0,0,0
13,0,9,6,0,0,4,1,0,12,0,3,5,0,7,10,11,0,19,19,19,19,17,14,0,10,19,13,18,0,0,19,0,19,0,19,0,0,19,15,16,2,18,15,0,19,0,19,19,19,19,19,0,0,0,13,0,8,5,12,18,9,13,0,0,0,0,0,0,0,0
12,0,9,6,0,0,4,1,0,11,0,3,5,0,7,10,10,0,16,16,16,16,15,13,0,10,16,12,15,0,0,16,0,16,0,16,0,0,16,13,14,2,15,13,0,16,0,16,16,16,16,16,0,0,0,12,0,8,5,11,15,8,12,0,0,0,0,0,0,0,0
13,0,8,5,0,0,3,1,0,11,0,2,4,0,6,9,10,0,21,21,19,20,18,15,0,8,20,14,18,0,0,21,0,21,0,19,0,0,19,16,17,2,17,15,0,19,0,21,19,21,21,19,0,0,0,13,0,7,4,12,18,8,13,0,0,0,0,0,0,0,0
11,0,7,5,0,0,3,1,0,10,0,3,4,0,6,8,9,0,17,17,14,17,14,13,0,7,17,12,14,0,0,13,0,17,0,15,0,0,15,13,13,2,15,12,0,16,0,17,16,17,17,17,0,0,0,12,0,6,4,10,13,7,12,0,0,0,0,0,0,0,0
13,0,8,6,0,0,4,1,0,12,0,3,5,0,7,9,10,0,16,16,16,16,16,15,0,9,16,14,16,0,0,16,0,16,0,16,0,0,16,15,15,2,16,14,0,16,0,16,16,16,16,16,0,0,0,14,0,8,6,11,15,9,14,0,0,0,0,0,0,0,0
11,0,8,5,0,0,3,1,0,10,0,3,4,0,6,8,9,0,20,20,17,20,17,15,0,8,20,14,17,0,0,15,0,20,0,19,0,0,18,16,15,2,18,13,0,20,0,20,19,20,20,18,0,0,0,11,0,7,4,10,15,8,12,0,0,0,0,0,0,0,0
11,0,8,5,0,0,3,1,0,11,0,3,4,0,6,8,9,0,15,15,14,15,14,14,0,8,15,11,14,0,0,14,0,15,0,15,0,0,15,14,14,2,15,13,0,15,0,15,15,15,15,15,0,0,0,11,0,7,4,10,14,8,12,0,0,0,0,0,0,0,0
12,0,0,5,0,0,4,1,0,11,0,3,4,0,6,7,9,0,18,18,16,18,17,15,0,8,18,13,17,0,0,16,0,18,0,18,0,0,18,15,16,2,18,13,0,18,0,18,18,18,18,17,0,0,0,12,0,7,4,10,14,8,13,0,0,0,0,0,0,0,0
13,0,0,6,0,0,5,1,0,12,0,3,4,0,7,8,10,0,17,17,16,17,16,16,0,9,17,15,16,0,0,16,0,17,0,17,0,0,17,15,16,2,17,15,0,17,0,17,17,17,17,16,0,0,0,13,0,8,6,11,15,9,14,0,0,0,0,0,0,0,0
11,0,0,5,0,0,4,1,0,10,0,3,4,0,6,6,8,0,16,16,14,16,15,14,0,7,16,12,15,0,0,15,0,16,16,16,0,0,0,14,14,2,16,12,0,16,0,16,16,16,16,14,0,0,0,10,0,7,5,9,13,7,11,0,0,0,0,0,0,0,0
11,0,0,5,0,0,4,1,0,10,0,3,4,0,6,6,8,0,19,19,15,18,16,0,0,7,17,11,16,0,0,15,0,19,17,17,0,0,0,14,15,2,16,12,0,17,0,19,17,19,19,16,0,0,13,11,0,7,5,9,13,7,11,0,0,0,0,0,0,0,0
11,0,0,5,0,0,4,1,0,10,0,4,0,3,6,7,8,0,16,16,13,16,15,14,0,7,16,12,14,0,0,13,0,16,16,16,0,0,0,14,14,2,15,12,0,16,0,16,16,16,16,16,0,0,0,10,0,7,4,9,12,8,11,0,0,0,0,0,0,0,0
13,0,0,6,0,0,4,1,0,11,0,5,0,3,7,8,10,0,20,20,18,20,19,0,0,8,20,14,19,0,0,17,0,20,20,20,0,0,0,17,18,2,20,14,0,20,0,20,20,20,20,17,0,0,16,11,0,9,5,11,15,10,12,0,0,0,0,0,0,0,0
14,0,0,6,0,0,4,1,0,13,0,5,0,3,7,8,11,0,20,20,19,20,20,0,0,8,20,17,20,0,0,19,0,20,20,20,0,0,0,19,20,2,20,15,0,20,0,20,20,20,20,20,0,0,18,16,0,9,5,12,17,10,14,0,0,0,0,0,0,0,0
12,0,0,5,0,0,4,1,0,10,0,5,0,3,6,7,8,0,19,19,15,19,17,0,0,7,19,11,16,0,0,15,0,19,19,18,0,0,0,16,16,2,17,13,0,18,0,19,16,19,19,16,0,0,15,10,0,7,5,9,14,8,11,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,9,0,4,0,2,5,6,6,8,18,18,14,18,16,0,0,8,17,11,15,0,0,14,0,18,17,17,0,0,0,13,0,2,17,0,0,16,0,18,14,18,18,17,0,0,12,11,0,0,0,10,14,7,11,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,10,0,5,0,3,6,7,7,9,19,19,14,19,16,0,0,9,17,11,16,0,0,14,0,19,18,18,0,0,0,13,0,2,18,0,0,17,0,19,15,19,19,18,0,0,13,12,0,0,0,10,14,8,12,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,10,0,5,0,3,6,7,7,9,18,18,14,18,15,0,0,9,17,11,14,0,0,14,0,18,18,16,0,0,0,13,0,2,18,0,0,17,0,18,14,18,18,14,0,0,13,11,0,0,0,10,14,8,12,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,1,0,11,0,5,0,3,6,7,7,9,19,19,14,19,17,0,0,9,17,12,15,0,0,14,0,19,18,17,0,0,0,13,0,2,18,0,0,16,0,19,15,19,19,18,0,0,13,12,0,0,0,11,14,8,12,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,10,0,3,4,0,5,5,7,9,17,17,13,17,14,0,0,9,14,11,13,0,0,13,0,17,17,16,0,0,0,13,0,2,17,0,0,15,0,17,13,17,17,16,0,0,12,11,0,0,0,10,13,6,11,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,8,0,3,4,0,5,5,6,7,15,15,11,14,12,0,0,7,12,8,11,0,0,12,0,15,14,13,0,0,0,11,0,2,14,0,0,13,0,15,12,15,15,15,0,0,10,9,0,0,0,8,11,6,10,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,8,0,3,3,0,4,4,5,7,16,16,11,16,13,0,0,7,12,8,12,0,0,12,0,16,16,15,0,0,0,11,0,2,15,0,0,14,0,16,12,16,16,15,0,0,10,9,0,0,0,8,12,6,10,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,9,0,3,3,0,4,4,5,8,16,16,12,16,14,0,0,7,13,10,12,0,0,13,0,16,16,16,0,0,0,12,0,2,16,0,0,15,0,16,13,16,16,16,0,0,11,11,0,0,0,9,13,6,11,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,10,0,3,4,0,5,6,7,8,11,11,11,11,11,0,0,8,11,11,11,0,0,11,0,11,11,11,0,0,0,11,0,2,11,0,0,11,0,11,11,11,11,11,0,0,11,11,0,0,0,9,11,6,11,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,8,0,3,3,0,4,5,6,7,15,15,10,15,12,0,0,7,11,9,11,0,0,11,0,15,14,14,0,0,0,10,0,2,14,0,0,13,0,15,11,9,15,14,0,0,9,9,0,0,0,7,10,6,9,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,9,0,3,3,0,4,5,6,8,16,16,13,16,15,0,0,7,14,10,13,0,0,14,0,16,16,16,0,0,0,12,0,2,16,0,0,15,13,16,13,11,16,16,0,0,11,11,0,0,0,8,13,6,11,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,10,0,3,3,0,5,5,6,8,11,19,16,17,17,0,0,8,16,10,15,0,0,17,0,19,18,18,0,0,0,14,0,2,18,0,0,17,17,19,12,13,19,18,0,0,11,11,0,0,0,9,15,7,11,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,9,0,3,3,0,4,5,6,7,10,16,13,14,14,0,0,8,13,9,12,0,0,14,0,16,15,14,0,0,0,12,0,2,15,0,0,14,14,16,11,12,16,14,0,0,11,10,0,0,0,7,13,6,11,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,9,0,3,3,0,4,5,5,7,14,18,15,17,16,0,0,7,15,9,14,0,0,15,0,18,17,17,0,0,0,13,0,2,18,0,0,17,17,18,12,11,18,17,0,0,11,10,0,0,0,8,13,6,10,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,1,0,10,0,4,3,0,5,6,7,8,13,19,15,17,16,0,0,8,16,11,15,0,0,17,0,19,18,18,0,0,0,14,0,2,18,0,0,17,17,19,13,12,19,18,0,0,13,12,0,0,0,8,15,7,12,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,1,0,10,0,4,3,0,5,6,7,9,11,14,13,14,14,0,0,8,14,10,13,0,0,14,0,14,14,14,0,0,0,12,0,2,14,0,0,14,14,14,11,12,14,14,0,0,11,11,0,0,0,10,13,7,11,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,1,0,9,0,3,3,0,4,5,6,8,10,17,12,13,14,0,0,7,13,9,12,0,0,13,0,17,16,15,0,0,0,11,0,2,16,0,0,14,14,17,10,10,17,17,0,0,10,10,0,0,0,8,13,6,10,0,0,0,0,0,0,0,0
0,9,0,6,0,0,0,1,0,12,0,2,4,0,5,7,9,7,14,20,16,17,17,0,0,10,16,13,16,0,0,17,0,20,19,18,0,0,0,15,0,3,19,0,0,18,17,20,14,14,20,16,0,0,13,13,0,0,0,11,16,8,14,0,0,0,0,0,0,0,0
0,8,0,6,0,0,0,1,0,10,0,2,4,0,5,7,8,7,12,19,15,16,16,0,0,9,15,11,15,0,0,15,0,19,18,18,0,0,0,14,0,3,18,0,0,17,16,19,13,13,19,16,0,0,11,13,0,0,0,9,15,8,13,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,1,0,9,0,2,4,0,5,6,7,6,11,16,14,15,15,0,0,8,14,10,14,0,0,15,0,16,16,15,0,0,0,13,0,3,16,0,0,15,15,16,12,12,16,15,0,0,10,11,0,0,0,8,14,7,12,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,1,0,10,0,2,4,0,5,6,7,6,12,19,15,17,16,0,0,8,15,11,15,0,0,16,0,19,19,19,0,0,0,14,0,3,19,0,0,18,17,19,13,13,19,19,0,0,11,13,0,0,0,9,15,7,13,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,10,0,2,4,0,5,6,7,6,13,19,16,17,17,0,0,9,17,10,16,0,0,17,0,19,19,18,0,0,0,15,0,3,19,0,0,18,18,19,14,14,19,18,0,0,11,12,0,0,0,10,16,8,14,0,0,0,0,0,0,0,0
