"NS","ND","NF","Entropy","SOL","NTM","LA","LD","LT","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
7,0,0,3,0,0,0,1,0,9,0,4,2,0,4,9,5,0,8,9,9,6,0,0,0,11,0,9,9,0,0,0,0,5,0,9,0,0,0,7,9,9,9,9,0,9,0,9,9,9,9,0,0,0,10,10,0,0,5,9,10,0,10,0,0,0,0,0,0,0,0
5,0,0,3,0,0,0,1,0,7,0,3,3,0,2,12,7,0,7,12,11,12,0,9,0,12,0,12,12,0,0,0,0,10,0,0,12,0,0,10,8,12,12,12,0,12,0,12,12,12,12,0,0,0,0,13,0,0,0,11,10,6,4,0,0,0,0,0,0,0,0
12,0,0,2,0,0,0,1,0,6,0,3,5,0,4,8,12,0,10,10,9,14,0,7,0,9,0,12,10,0,0,0,0,12,0,11,0,0,11,13,9,12,12,9,0,11,0,12,12,11,12,0,0,0,0,14,0,0,0,12,11,13,13,0,0,0,0,0,0,0,0
5,0,0,2,0,0,0,1,0,10,0,1,2,0,1,3,7,0,6,8,7,3,0,0,0,4,0,8,7,0,0,0,0,8,0,7,0,0,9,5,7,8,8,10,0,8,0,8,8,7,8,8,0,0,10,7,0,0,0,7,9,8,7,0,0,0,0,0,0,0,0
12,0,0,4,0,0,0,1,0,10,0,2,3,0,1,8,4,0,6,9,7,8,0,0,0,6,0,9,7,0,0,0,0,9,0,9,0,0,10,9,4,9,9,5,0,9,0,9,9,7,9,9,0,0,7,9,0,0,0,9,11,11,8,0,0,0,0,0,0,0,0
14,0,0,3,0,0,0,1,0,5,0,4,2,0,3,11,7,0,6,13,10,14,0,0,0,8,0,14,14,0,0,0,0,14,0,14,0,0,14,14,13,14,13,9,0,14,0,14,13,13,14,13,0,0,11,9,0,0,0,14,14,13,12,0,0,0,0,0,0,0,0
2,0,0,2,0,0,0,1,0,7,0,2,3,0,3,7,8,0,6,7,8,11,0,8,0,9,0,8,5,0,0,0,0,5,0,7,0,0,8,10,6,8,8,4,0,7,0,8,7,8,8,8,0,0,0,6,0,0,0,9,8,8,7,0,0,0,0,0,0,0,0
8,0,0,1,0,0,0,1,0,4,0,3,2,0,8,8,4,0,5,8,8,2,0,3,0,5,0,8,4,0,0,8,0,5,0,4,0,0,8,7,5,8,8,8,0,8,0,8,8,8,8,8,0,0,0,8,0,0,0,6,8,3,8,0,0,0,0,0,0,0,0
9,0,0,3,0,0,0,1,0,5,0,4,2,0,2,7,7,0,6,8,10,6,0,7,0,8,0,10,8,0,0,10,0,10,0,11,0,0,8,8,8,10,8,7,0,10,0,10,10,10,10,12,0,8,0,8,0,0,0,12,10,8,12,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,1,0,13,0,4,2,0,3,6,5,0,10,10,8,12,0,0,0,9,0,10,8,0,0,10,0,8,0,12,0,0,10,8,9,8,10,9,0,10,0,10,9,10,10,7,0,9,10,5,0,0,0,11,12,6,6,0,0,0,0,0,0,0,0
10,0,0,2,0,0,0,1,0,4,0,1,3,0,3,5,7,0,7,15,11,10,8,9,0,10,0,13,10,0,0,12,0,13,0,12,0,0,12,7,8,13,13,8,0,13,0,13,12,13,12,14,0,0,0,16,0,0,0,10,11,6,10,0,0,0,0,0,0,0,0
14,0,0,3,0,0,0,1,0,5,0,2,3,0,4,11,11,0,10,12,9,17,0,0,0,13,0,12,11,0,0,12,0,12,0,16,0,0,15,18,6,12,12,13,0,11,0,12,12,11,12,5,0,7,8,4,0,0,0,6,11,11,11,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,3,0,5,0,1,2,0,4,6,7,0,12,12,11,15,0,9,0,11,0,13,11,0,0,13,0,13,0,8,0,0,13,9,10,12,13,8,0,12,0,12,13,13,13,15,0,9,0,12,0,0,0,13,13,7,14,0,0,0,0,0,0,0,0
9,0,0,3,0,0,0,3,0,5,0,1,2,0,4,6,7,0,13,14,12,12,0,0,0,8,0,14,14,0,0,14,0,14,0,11,0,0,14,7,9,14,14,10,0,14,0,14,14,14,14,10,0,12,12,14,0,0,13,14,14,12,10,0,0,0,0,0,0,0,0
14,0,0,6,0,0,2,4,0,7,0,1,3,0,5,7,12,0,11,17,18,14,17,15,0,16,0,18,17,0,0,18,0,18,0,16,0,0,18,10,11,17,16,13,0,18,0,18,17,18,17,19,0,0,0,20,0,0,10,16,14,9,8,0,0,0,0,0,0,0,0
10,0,0,5,0,0,3,4,0,6,0,1,2,0,5,8,8,0,9,13,14,14,0,0,0,12,0,16,16,0,0,16,0,16,0,11,0,0,14,17,14,14,16,13,0,17,0,16,16,16,16,14,0,14,16,15,0,0,8,11,16,8,7,0,0,0,0,0,0,0,0
10,0,0,6,0,0,2,3,0,7,0,1,4,0,5,8,9,0,12,18,18,11,0,0,0,11,0,18,14,0,0,19,0,19,0,15,0,0,19,13,12,18,19,11,0,19,0,18,18,18,19,20,0,16,20,21,0,0,10,17,19,10,9,0,0,0,0,0,0,0,0
13,0,0,5,0,0,3,6,0,7,0,1,2,0,4,8,10,0,17,17,18,16,0,0,0,15,0,16,16,0,0,17,0,14,0,16,0,0,17,15,11,17,17,12,0,17,0,16,17,17,17,18,0,15,15,19,0,0,12,14,17,10,9,0,0,0,0,0,0,0,0
20,0,0,6,0,0,3,5,0,8,0,1,2,0,4,7,17,0,18,18,18,18,0,0,0,18,0,18,12,0,0,18,0,18,0,17,0,0,15,13,12,17,18,16,0,18,0,18,18,17,18,21,0,14,11,19,0,0,9,18,18,10,15,0,0,0,0,0,0,0,0
19,0,8,5,0,0,3,7,0,8,0,1,2,0,4,6,12,0,17,19,19,10,0,0,0,17,0,18,19,0,0,19,0,19,0,14,0,0,19,9,16,13,19,19,0,16,0,19,19,19,19,19,0,19,15,19,0,0,12,11,19,11,16,0,0,0,0,0,0,0,0
11,0,7,5,0,0,3,6,0,8,0,1,2,0,4,5,9,0,14,16,15,19,15,0,0,16,0,15,16,0,0,16,0,16,0,15,0,0,15,17,12,13,16,14,0,15,0,16,15,16,16,18,0,0,15,18,0,0,14,11,15,10,14,0,0,0,0,0,0,0,0
11,0,6,4,0,0,2,3,0,7,0,1,2,0,3,5,8,0,15,18,12,18,0,0,0,16,0,17,15,0,0,18,0,18,0,16,0,0,17,14,12,12,18,13,0,16,0,18,18,18,14,11,0,17,14,11,0,0,9,11,18,10,11,0,0,0,0,0,0,0,0
10,0,6,4,0,0,3,3,0,7,0,1,2,0,3,5,7,0,16,20,20,15,0,0,0,14,0,15,17,0,0,20,0,20,0,15,0,0,18,13,19,11,20,17,0,18,0,15,20,18,20,18,0,20,15,13,0,0,8,12,18,9,17,0,0,0,0,0,0,0,0
9,0,8,6,0,0,4,2,0,7,0,1,3,0,5,9,4,0,14,20,21,12,0,17,0,21,0,20,21,0,0,20,0,20,0,18,0,0,19,12,12,14,20,15,0,20,0,20,20,16,20,13,0,20,0,12,0,0,10,13,20,11,13,0,0,0,0,0,0,0,0
10,0,8,7,0,0,4,2,0,9,0,1,3,0,5,11,6,0,15,16,16,19,0,16,0,13,15,13,16,0,0,16,0,16,0,15,0,0,15,17,13,14,16,14,0,16,0,16,16,15,16,18,0,15,0,18,0,0,12,13,15,0,13,0,0,0,0,0,0,0,0
9,0,0,5,0,0,3,5,0,7,0,1,2,0,4,8,6,0,16,18,19,13,0,15,0,17,19,13,19,0,0,19,0,19,0,14,0,0,18,14,18,14,19,19,0,19,0,19,19,18,19,19,0,18,0,12,0,9,10,19,19,11,20,0,0,0,0,0,0,0,0
9,0,0,4,0,0,3,2,0,6,0,1,2,0,4,7,5,0,18,19,18,14,0,19,0,15,19,15,18,0,0,19,0,19,0,18,0,0,18,13,12,16,19,18,0,19,0,18,19,19,19,11,0,17,0,8,0,9,8,14,19,12,10,0,0,0,0,0,0,0,0
7,0,0,4,0,0,2,2,0,5,0,1,2,0,3,6,4,0,17,18,19,20,17,15,0,8,17,10,13,0,0,19,0,18,0,12,0,0,19,21,18,19,19,12,0,19,0,16,19,14,19,7,0,0,0,6,0,7,6,11,17,9,8,0,0,0,0,0,0,0,0
11,0,7,6,0,0,4,2,0,9,0,1,3,0,5,10,8,0,19,21,21,17,17,19,0,16,21,18,22,0,0,21,0,18,0,17,0,0,19,19,19,17,21,19,0,21,0,21,21,19,21,20,0,0,0,23,0,12,13,18,19,14,15,0,0,0,0,0,0,0,0
10,0,7,5,0,0,3,3,0,8,0,1,2,0,4,10,6,0,15,18,18,18,18,18,0,18,18,18,18,0,0,18,0,18,0,16,0,0,18,18,13,18,18,18,0,18,0,18,18,18,18,18,0,0,0,18,0,9,11,14,17,12,18,0,0,0,0,0,0,0,0
9,0,7,5,0,0,3,4,0,8,0,1,2,0,4,12,6,0,22,23,24,26,17,18,0,15,23,14,23,0,0,24,0,21,0,23,0,0,23,26,16,24,20,25,0,23,0,24,24,24,24,27,0,0,0,28,0,10,11,21,19,13,26,0,0,0,0,0,0,0,0
12,0,8,7,0,0,3,4,0,10,0,1,2,0,5,13,6,0,18,19,19,20,14,20,0,17,19,16,17,0,0,18,0,19,0,16,0,0,18,21,18,18,18,16,0,19,0,19,19,19,19,19,0,0,0,15,0,11,9,18,21,15,18,0,0,0,0,0,0,0,0
10,0,6,5,0,0,4,3,0,8,0,1,3,0,4,10,2,0,15,16,16,16,14,15,0,13,16,14,16,0,0,16,0,16,0,16,0,0,15,16,14,17,15,16,0,15,0,16,15,16,16,16,0,0,0,12,0,9,7,15,14,11,16,0,0,0,0,0,0,0,0
10,0,7,5,0,0,3,3,0,6,0,1,2,0,4,11,2,0,13,21,21,23,15,17,0,15,21,21,19,0,0,21,0,21,0,19,0,0,21,22,17,20,20,14,0,21,0,21,21,21,21,17,0,0,0,18,0,9,8,21,21,12,16,0,0,0,0,0,0,0,0
9,0,6,5,0,0,2,3,0,7,0,1,3,0,4,8,6,0,14,17,17,19,14,17,0,14,17,17,15,0,0,17,0,14,0,13,0,0,18,17,11,15,17,12,0,16,0,18,17,17,16,9,0,0,0,7,0,8,7,18,16,10,9,0,0,0,0,0,0,0,0
11,0,7,6,0,0,3,3,0,8,0,1,2,0,5,12,4,0,16,20,21,23,15,20,0,17,21,21,20,0,0,21,0,20,0,17,0,0,22,22,16,19,20,15,0,21,0,21,21,21,21,13,0,0,0,13,0,10,9,18,21,14,16,0,0,0,0,0,0,0,0
10,0,8,7,0,0,4,6,0,8,0,2,3,0,5,11,1,0,13,15,15,18,14,16,0,12,17,17,15,0,0,17,0,17,0,15,0,0,15,16,15,15,15,12,0,15,0,17,15,15,17,15,0,0,0,11,0,10,9,15,15,12,12,0,0,0,0,0,0,0,0
13,0,8,7,0,0,5,2,0,9,0,1,3,0,4,14,6,0,15,22,19,20,16,18,0,15,22,18,17,0,0,22,0,22,0,17,0,0,22,23,17,24,19,21,0,20,0,22,20,20,22,10,0,0,0,8,0,11,10,18,20,14,12,0,0,0,0,0,0,0,0
11,0,7,5,0,0,4,2,0,8,0,1,3,0,4,12,6,0,18,19,19,21,17,15,0,15,19,17,18,0,0,18,0,19,0,16,0,0,19,20,13,19,19,15,0,19,0,19,18,19,19,20,0,0,0,21,0,9,10,15,19,14,19,0,0,0,0,0,0,0,0
11,0,9,6,0,0,3,5,0,8,0,1,2,0,4,10,7,0,17,17,14,17,14,17,0,12,17,14,17,0,0,16,0,17,0,17,0,0,17,17,15,17,17,15,0,17,0,17,17,17,17,17,0,0,0,17,0,9,10,16,13,13,17,0,0,0,0,0,0,0,0
10,0,6,5,0,0,4,4,0,7,0,1,3,0,4,11,2,0,16,21,19,16,20,17,0,12,21,15,22,0,0,18,0,21,0,18,0,0,18,20,19,22,12,14,0,20,0,21,21,21,21,20,0,0,0,16,0,8,9,18,15,13,18,0,0,0,0,0,0,0,0
12,0,8,5,0,0,4,2,0,9,0,1,3,0,6,12,7,0,24,24,18,20,17,22,0,15,24,17,21,0,0,21,0,24,0,21,0,0,24,23,15,22,19,16,0,22,0,24,21,24,24,13,0,0,0,11,0,10,11,22,16,14,14,0,0,0,0,0,0,0,0
9,0,6,5,0,0,3,4,0,7,0,1,2,0,3,8,3,0,17,19,15,10,15,16,0,12,19,15,19,0,0,17,0,19,0,15,0,0,19,11,18,19,19,8,0,19,0,19,19,19,19,15,0,0,0,14,0,7,8,19,13,13,13,0,0,0,0,0,0,0,0
9,0,0,4,0,0,5,3,0,8,0,2,1,0,5,10,6,0,16,18,16,11,16,17,0,11,19,17,17,0,0,18,0,18,0,16,0,0,18,15,16,18,17,8,0,18,0,19,19,19,19,14,0,0,0,12,0,7,9,18,17,14,13,0,0,0,0,0,0,0,0
8,0,0,4,0,0,5,3,0,7,0,1,2,0,4,13,6,0,13,16,14,17,13,14,0,11,17,13,14,0,0,14,0,15,0,14,0,0,15,17,13,16,16,11,0,17,0,17,17,17,17,12,0,0,0,13,0,9,10,16,17,13,12,0,0,0,0,0,0,0,0
7,0,0,4,0,0,4,2,0,5,0,2,1,0,2,11,3,0,15,16,18,16,12,14,0,9,17,13,16,0,0,17,0,17,5,13,0,0,0,16,13,16,15,5,0,16,0,17,17,16,17,10,0,0,0,6,0,5,6,16,12,13,8,0,0,0,0,0,0,0,0
11,0,0,5,0,0,2,6,0,8,0,4,1,0,3,15,2,0,14,17,14,18,15,0,0,12,17,13,15,0,0,14,0,17,11,15,0,0,0,20,14,17,17,7,0,17,0,17,17,17,17,19,0,0,15,14,0,9,10,17,14,16,15,0,0,0,0,0,0,0,0
11,0,0,6,0,0,3,4,0,8,0,5,0,1,3,10,2,0,14,19,21,11,17,19,0,14,21,18,17,0,0,18,0,21,7,15,0,0,0,14,15,21,21,13,0,22,0,21,21,18,21,16,0,0,0,17,0,9,10,19,20,12,17,0,0,0,0,0,0,0,0
8,0,0,4,0,0,3,4,0,5,0,2,0,1,3,8,2,0,11,18,17,11,11,0,0,11,18,12,14,0,0,17,0,18,5,11,0,0,0,9,13,17,18,13,0,18,0,17,18,18,18,12,0,0,15,9,0,6,7,12,16,10,9,0,0,0,0,0,0,0,0
10,0,0,5,0,0,2,7,0,9,0,3,0,1,4,10,8,0,15,21,19,14,16,0,0,17,25,15,22,0,0,20,0,25,6,14,0,0,0,13,20,24,25,10,0,23,0,25,25,25,24,25,0,0,21,22,0,9,11,22,18,12,18,0,0,0,0,0,0,0,0
8,0,0,3,0,0,1,3,0,5,0,2,0,1,2,9,4,0,20,22,16,18,18,0,0,11,23,20,15,0,0,14,0,19,4,12,0,0,0,16,13,22,22,10,0,17,0,19,18,16,22,22,0,0,15,18,0,6,7,16,12,10,21,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,5,0,8,0,3,0,1,2,9,4,7,22,24,19,23,24,0,0,11,23,22,21,0,0,22,0,24,6,15,0,0,0,16,0,25,24,0,0,22,0,22,18,22,24,24,0,0,14,13,0,0,0,20,18,12,17,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,5,0,7,0,1,0,1,3,9,2,6,15,16,15,13,14,0,0,10,15,10,15,0,0,15,0,16,6,13,0,0,0,11,0,15,15,0,0,15,0,15,15,15,16,17,0,0,12,14,0,0,0,15,15,11,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,2,0,11,0,5,0,1,3,10,7,6,19,21,23,14,20,0,0,14,25,16,19,0,0,23,0,24,8,17,0,0,0,13,0,23,24,0,0,24,0,24,19,23,23,26,0,0,15,19,0,0,0,20,22,12,18,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,4,0,7,0,2,0,1,1,9,2,5,20,19,22,23,16,0,0,10,21,12,18,0,0,21,0,23,6,12,0,0,0,14,0,23,20,0,0,22,0,17,17,23,23,15,0,0,13,11,0,0,0,21,22,11,14,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,4,0,7,0,2,1,0,3,9,5,6,15,22,16,21,18,0,0,10,20,13,14,0,0,15,0,22,5,10,0,0,0,17,0,20,22,0,0,22,0,20,18,22,22,19,0,0,12,11,0,0,0,20,23,10,20,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,3,0,8,0,2,1,0,5,9,1,7,17,18,20,13,20,0,0,12,19,22,19,0,0,23,0,20,6,14,0,0,0,15,0,20,20,0,0,22,0,23,19,22,23,21,0,0,16,18,0,0,0,20,22,11,17,0,0,0,0,0,0,0,0
0,8,0,2,0,0,0,4,0,7,0,3,1,0,2,8,4,5,15,16,11,20,17,0,0,9,20,12,12,0,0,15,0,18,6,10,0,0,0,12,0,20,18,0,0,18,0,17,14,18,18,19,0,0,11,14,0,0,0,13,11,10,15,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,2,0,6,0,2,1,0,3,7,4,5,12,18,15,15,13,0,0,8,16,18,14,0,0,18,0,15,6,11,0,0,0,10,0,16,17,0,0,17,0,18,12,18,18,21,0,0,11,19,0,0,0,20,16,9,15,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,5,0,7,0,3,1,0,2,8,2,6,20,19,17,15,18,0,0,11,20,16,19,0,0,16,0,20,4,10,0,0,0,18,0,19,19,0,0,20,0,18,17,20,20,15,0,0,13,12,0,0,0,16,14,11,16,0,0,0,0,0,0,0,0
0,11,0,5,0,0,0,2,0,7,0,1,1,0,3,8,4,6,15,21,16,23,17,0,0,12,22,13,16,0,0,21,0,20,4,9,0,0,0,17,0,21,22,0,0,21,0,21,19,16,22,14,0,0,18,9,0,0,0,15,20,10,13,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,5,0,8,0,2,1,0,3,9,6,7,21,20,19,21,16,0,0,11,18,16,19,0,0,19,0,22,4,12,0,0,0,15,0,22,21,0,0,20,22,19,18,18,22,19,0,0,14,13,0,0,0,17,17,10,15,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,4,0,8,0,3,1,0,2,9,7,6,15,18,15,16,15,0,0,11,21,19,17,0,0,15,0,19,7,12,0,0,0,14,0,20,19,0,0,20,20,19,13,20,20,15,0,0,13,11,0,0,0,15,12,12,14,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,3,0,8,0,4,1,0,2,9,5,7,13,20,17,17,17,0,0,13,20,14,19,0,0,18,0,20,6,11,0,0,0,16,0,20,17,0,0,20,20,20,14,19,20,14,0,0,15,10,0,0,0,20,20,12,14,0,0,0,0,0,0,0,0
0,7,0,1,0,0,0,2,0,5,0,2,1,0,2,6,3,3,7,18,15,18,11,0,0,7,16,16,13,0,0,17,0,18,4,9,0,0,0,10,0,18,18,0,0,18,18,13,8,18,18,8,0,0,11,5,0,0,0,14,12,8,9,0,0,0,0,0,0,0,0
0,10,0,3,0,0,0,4,0,8,0,3,1,0,2,9,5,7,18,24,22,20,21,0,0,11,20,15,20,0,0,21,0,24,6,13,0,0,0,20,0,24,25,0,0,24,24,16,17,24,24,23,0,0,15,14,0,0,0,22,24,12,19,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,5,0,8,0,3,1,0,2,10,7,7,12,20,17,22,17,0,0,11,21,16,21,0,0,18,0,21,6,12,0,0,0,18,0,21,19,0,0,20,20,20,13,20,21,15,0,0,14,11,0,0,0,19,23,11,15,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,3,0,6,0,2,1,0,2,8,4,5,14,18,18,19,15,0,0,11,18,13,16,0,0,18,0,18,4,10,0,0,0,18,0,18,18,0,0,18,18,17,13,18,18,19,0,0,12,18,0,0,0,18,18,9,18,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,2,0,6,0,3,1,0,2,8,3,5,9,18,13,17,14,0,0,7,16,18,15,0,0,13,0,18,8,12,0,0,0,11,0,17,17,0,0,17,18,17,9,17,18,19,0,0,10,19,0,0,0,16,6,12,17,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,2,0,7,0,3,1,0,1,8,1,6,11,19,14,19,16,0,0,11,17,15,16,0,0,15,0,19,5,10,0,0,0,14,0,18,19,0,0,19,19,18,12,19,19,13,0,0,14,14,0,0,0,13,19,9,15,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,2,0,7,0,4,1,0,2,8,6,6,17,23,17,16,17,0,0,12,20,23,19,0,0,15,0,25,5,11,0,0,0,14,0,22,23,0,0,25,23,21,18,24,25,25,0,0,13,17,0,0,0,22,13,10,18,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,2,0,8,0,3,1,0,2,10,6,7,13,16,16,20,16,0,0,12,22,16,17,0,0,16,0,22,4,14,0,0,0,18,0,21,21,0,0,22,22,21,14,22,22,13,0,0,16,7,0,0,0,19,15,11,15,0,0,0,0,0,0,0,0
0,10,0,3,0,0,0,2,0,8,0,4,1,0,2,9,6,5,11,19,15,14,15,0,0,11,16,14,17,0,0,15,0,19,2,11,0,0,0,15,0,19,19,0,0,19,17,18,12,19,19,11,0,0,14,7,0,0,0,15,12,11,13,0,0,0,0,0,0,0,0
