"NS","ND","NF","Entropy","SOL","NTM","LA","LD","LT","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
0,10,0,6,0,0,0,5,0,9,0,4,1,0,2,8,6,7,16,24,19,22,20,0,0,13,24,23,22,0,0,21,0,23,3,12,0,0,0,22,0,24,24,0,0,24,23,24,17,22,24,26,0,0,15,27,0,0,0,18,14,11,25,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,3,0,9,0,5,1,0,2,11,6,6,16,23,17,25,19,0,0,12,23,22,21,0,0,19,0,23,7,13,0,0,0,20,0,23,23,0,0,23,23,22,18,23,23,23,0,0,16,18,0,0,0,15,8,14,24,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,4,0,8,0,3,1,0,2,10,6,7,11,19,15,17,16,0,0,10,15,19,16,0,0,15,0,19,11,14,0,0,0,13,0,18,19,0,0,18,16,19,13,19,19,20,0,0,12,19,0,0,0,11,8,12,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,3,0,8,0,2,1,0,2,10,5,7,14,22,20,16,17,0,0,12,21,19,19,0,0,19,0,22,6,13,0,0,0,18,0,21,21,0,0,21,20,21,15,22,22,23,0,0,16,20,0,0,0,15,14,11,18,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,4,0,7,0,4,1,0,2,8,7,6,12,17,18,17,20,0,0,11,20,17,18,0,0,19,0,17,5,10,0,0,0,15,0,20,19,0,0,20,20,20,13,20,20,20,0,0,14,16,0,0,0,16,18,9,15,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,4,0,8,0,3,1,0,2,10,6,7,13,18,16,18,15,0,0,12,18,20,18,0,0,15,0,20,5,11,0,0,0,16,0,19,17,0,0,17,18,20,14,19,20,13,0,0,14,13,0,0,0,13,8,11,14,0,0,0,0,0,0,0,0
0,11,0,6,0,0,7,4,0,10,0,5,2,0,3,12,1,9,12,21,21,18,21,0,0,15,21,19,22,0,0,0,22,22,8,16,0,0,0,17,0,22,21,0,0,20,22,22,16,22,22,24,23,0,19,23,0,0,0,14,13,16,19,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,3,0,6,0,1,2,0,3,8,4,6,12,17,16,18,14,0,0,10,16,17,14,0,0,15,0,17,6,10,0,0,0,15,0,17,17,0,0,17,17,17,13,17,17,17,17,0,14,18,0,0,0,9,11,9,16,0,0,0,0,0,0,0,0
0,7,0,2,0,0,4,3,0,6,0,4,1,0,4,7,4,5,8,16,16,11,9,0,0,8,14,13,13,0,0,0,15,16,16,12,0,0,0,12,0,15,16,0,0,15,16,16,9,16,16,17,16,0,15,10,0,0,0,8,8,10,14,0,0,0,0,0,0,0,0
0,9,0,4,0,0,5,4,0,8,0,3,1,0,2,10,6,7,17,22,22,23,18,0,0,11,22,16,20,0,0,0,21,22,7,13,0,0,0,15,0,22,22,0,0,22,21,22,17,22,21,22,20,0,17,14,0,0,0,17,21,12,19,0,0,0,0,0,0,0,0
0,10,0,4,0,0,3,2,0,7,0,2,1,0,2,8,6,5,14,18,17,13,17,0,0,12,18,18,18,0,0,0,16,18,2,13,0,0,0,14,0,18,18,0,0,18,18,18,15,18,18,14,18,0,15,8,0,0,0,14,9,11,14,0,0,0,0,0,0,0,0
0,10,0,4,0,0,6,3,0,9,0,5,1,0,2,11,6,8,17,22,21,23,23,0,0,14,19,21,19,0,0,23,0,21,7,14,0,0,0,0,0,23,23,0,0,23,22,23,16,22,23,23,23,0,18,17,0,0,0,15,12,13,20,0,0,0,0,0,0,0,0
0,7,0,4,0,0,3,3,0,6,0,3,1,0,2,8,5,6,10,17,14,11,16,0,0,10,16,15,13,0,0,16,0,14,6,11,0,0,0,0,0,16,16,0,0,16,16,16,12,17,17,19,17,0,12,16,0,0,0,10,9,10,18,0,0,0,0,0,0,0,0
0,9,0,2,0,0,5,6,0,8,0,3,1,0,3,9,6,7,17,19,16,19,16,0,0,12,18,16,19,0,0,18,0,19,4,10,0,0,0,0,0,19,19,0,0,19,19,19,15,16,19,15,16,0,15,9,0,0,0,14,13,11,14,0,0,0,0,0,0,0,0
0,9,0,4,0,0,4,3,0,6,0,3,1,0,2,8,7,5,12,19,15,13,14,0,0,11,18,18,18,0,0,17,0,19,5,10,0,0,0,0,0,18,19,0,0,19,19,17,15,19,19,10,19,0,13,10,0,0,0,16,19,10,10,0,0,0,0,0,0,0,0
0,8,0,2,0,0,4,3,0,7,0,3,1,0,3,9,5,6,10,19,15,21,19,0,0,11,20,20,19,0,0,16,0,20,5,12,0,0,0,0,0,19,20,0,0,20,20,19,17,20,19,9,20,0,18,9,0,0,0,13,11,10,14,0,0,0,0,0,0,0,0
0,10,0,4,0,0,8,2,0,10,0,5,1,3,6,11,10,9,17,17,17,18,17,0,0,13,17,17,15,0,0,17,0,17,7,12,0,0,0,0,0,17,17,0,0,17,17,17,14,17,17,18,17,0,17,19,0,0,0,16,16,12,16,0,0,0,0,0,0,0,0
"x"
"REXP",1.22222222222222
"EXP",2.02970297029703
"AGE",2.33636363636364
"SOL",2.80909090909091
"Complexity",3.35454545454545
"LT",3.52083333333333
"Entropy",3.80909090909091
"if_del",5.89090909090909
"switch_chg",5.91111111111111
"if_chg",6.23076923076923
"NF",7.14285714285714
"for_del",7.14285714285714
"FN",7.63636363636364
"expVariable_add",8.73076923076923
"ND",8.8974358974359
"if_add",9.17272727272727
"NS",9.36619718309859
"expVariable_del",9.43589743589744
"externalCall_add",9.96296296296296
"return_del",11.2676056338028
"try_chg",11.2816901408451
"for_chg",11.4818181818182
"case_chg",12
"elseif_add",12.8272727272727
"loop_add",12.972602739726
"externalCall_del",13.0961538461538
"case_add",13.1797752808989
"loop_del",13.3235294117647
"for_add",13.9189189189189
"return_add",13.9230769230769
"expParameter_add",14.0272727272727
"synchronized_chg",14.375
"expParameter_del",14.4636363636364
"assert_del",14.4677419354839
"while_chg",14.6727272727273
"final_add",14.8818181818182
"else_add",14.9818181818182
"while_del",15.2475247524752
"else_del",15.4090909090909
"synchronized_add",16.0795454545455
"try_add",16.1363636363636
"else_chg",16.2121212121212
"static_add",16.3727272727273
"switch_del",16.4
"elseif_del",16.4036697247706
"try_del",16.5181818181818
"throw_del",16.6545454545455
"static_del",16.9818181818182
"throws_del",17.2857142857143
"continue_add",17.3291139240506
"continue_del",18.5
"synchronized_del",18.7272727272727
"while_add",19.2121212121212
"throw_chg",19.5862068965517
