"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
8,0,0,3,0,0,0,1,0,5,0,4,2,0,4,7,5,0,7,9,9,8,0,0,0,8,0,12,7,0,0,0,0,10,0,9,0,0,0,7,6,9,10,7,0,12,0,12,11,10,12,0,0,0,7,7,0,0,5,9,10,0,6,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,4,0,3,2,0,3,6,4,0,5,7,7,7,0,6,0,7,0,8,6,0,0,0,0,7,0,0,7,0,0,7,5,7,8,5,0,8,0,8,8,8,8,0,0,0,0,5,0,0,0,8,8,4,4,0,0,0,0,0,0,0,0
6,0,0,2,0,0,0,1,0,3,0,2,2,0,2,6,4,0,6,9,8,8,0,5,0,7,0,10,6,0,0,0,0,7,0,8,0,0,8,7,4,8,9,5,0,10,0,10,10,8,10,0,0,0,0,10,0,0,0,9,9,3,4,0,0,0,0,0,0,0,0
5,0,0,2,0,0,0,1,0,4,0,2,2,0,3,7,5,0,6,9,8,9,0,0,0,7,0,9,6,0,0,0,0,9,0,8,0,0,9,8,5,9,9,5,0,9,0,9,8,9,9,6,0,0,5,6,0,0,0,7,9,5,5,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,1,0,4,0,3,2,0,3,8,5,0,6,10,9,11,0,0,0,8,0,11,7,0,0,0,0,9,0,10,0,0,9,10,5,9,10,6,0,11,0,11,10,10,11,8,0,0,7,7,0,0,0,8,9,5,6,0,0,0,0,0,0,0,0
5,0,0,2,0,0,0,1,0,4,0,2,2,0,3,5,4,0,5,8,7,8,0,0,0,6,0,8,5,0,0,0,0,7,0,7,0,0,7,7,4,8,8,4,0,8,0,8,8,8,8,6,0,0,4,5,0,0,0,7,8,4,4,0,0,0,0,0,0,0,0
9,0,0,3,0,0,0,1,0,4,0,3,2,0,3,7,5,0,6,10,9,13,0,6,0,8,0,12,7,0,0,0,0,10,0,9,0,0,10,10,5,10,12,6,0,11,0,12,10,10,12,8,0,0,0,7,0,0,0,10,11,5,5,0,0,0,0,0,0,0,0
8,0,0,2,0,0,0,1,0,4,0,2,2,0,3,7,6,0,6,8,8,8,0,7,0,7,0,10,7,0,0,10,0,8,0,8,0,0,8,8,6,8,10,7,0,9,0,10,8,9,10,7,0,0,0,7,0,0,0,8,8,5,6,0,0,0,0,0,0,0,0
10,0,0,2,0,0,0,1,0,4,0,2,2,0,3,8,5,0,6,10,9,11,0,7,0,9,0,11,7,0,0,11,0,10,0,10,0,0,10,8,6,10,11,6,0,11,0,11,11,11,11,7,0,7,0,5,0,0,0,9,11,5,5,0,0,0,0,0,0,0,0
8,0,0,2,0,0,0,1,0,4,0,2,2,0,3,8,5,0,6,9,8,8,0,0,0,7,0,11,6,0,0,11,0,9,0,10,0,0,9,7,5,10,11,5,0,11,0,11,10,10,11,6,0,6,6,4,0,0,0,9,10,5,4,0,0,0,0,0,0,0,0
8,0,0,2,0,0,0,1,0,3,0,2,2,0,2,6,4,0,5,8,7,10,5,5,0,6,0,10,5,0,0,10,0,6,0,6,0,0,8,6,5,9,10,5,0,9,0,10,9,8,10,6,0,0,0,5,0,0,0,7,9,4,5,0,0,0,0,0,0,0,0
8,0,0,4,0,0,0,2,0,5,0,1,3,0,3,7,6,0,8,10,10,11,0,0,0,9,0,12,8,0,0,12,0,10,0,9,0,0,9,9,8,10,11,8,0,11,0,12,11,10,12,8,0,8,8,8,0,0,0,9,11,6,7,0,0,0,0,0,0,0,0
9,0,0,4,0,0,0,3,0,5,0,1,2,0,3,6,7,0,11,11,11,11,0,10,0,11,0,11,11,0,0,11,0,11,0,10,0,0,11,10,9,11,11,9,0,11,0,11,11,11,11,11,0,11,0,11,0,0,0,11,11,8,10,0,0,0,0,0,0,0,0
10,0,0,4,0,0,0,3,0,5,0,1,2,0,4,6,7,0,10,12,12,11,0,0,0,10,0,13,10,0,0,13,0,12,0,10,0,0,12,9,9,12,13,9,0,11,0,12,12,12,13,11,0,10,10,10,0,0,6,11,12,8,9,0,0,0,0,0,0,0,0
11,0,0,6,0,0,3,4,0,7,0,1,2,0,5,9,9,0,11,13,13,13,12,12,0,12,0,13,12,0,0,13,0,13,0,12,0,0,13,12,11,13,13,12,0,13,0,13,13,13,13,12,0,0,0,10,0,0,8,13,13,10,9,0,0,0,0,0,0,0,0
10,0,0,4,0,0,3,4,0,5,0,1,2,0,4,6,6,0,9,12,11,12,0,0,0,10,0,12,10,0,0,12,0,12,0,10,0,0,11,9,9,12,12,9,0,11,0,12,12,12,12,9,0,10,9,8,0,0,6,10,12,8,7,0,0,0,0,0,0,0,0
10,0,0,4,0,0,3,3,0,5,0,1,2,0,4,7,7,0,10,13,12,14,0,0,0,11,0,13,11,0,0,13,0,12,0,11,0,0,12,10,10,12,13,10,0,12,0,12,12,13,13,9,0,11,11,8,0,0,6,12,12,9,7,0,0,0,0,0,0,0,0
8,0,0,4,0,0,3,4,0,5,0,1,2,0,4,6,6,0,8,11,10,12,0,0,0,9,0,11,9,0,0,12,0,11,0,9,0,0,10,9,8,11,11,8,0,10,0,12,11,11,12,7,0,9,9,6,0,0,6,10,11,7,6,0,0,0,0,0,0,0,0
12,0,0,5,0,0,3,5,0,7,0,1,2,0,4,6,9,0,12,12,12,12,0,0,0,12,0,12,12,0,0,12,0,12,0,12,0,0,12,12,11,12,12,12,0,12,0,12,12,12,12,12,0,12,12,12,0,0,8,12,12,10,9,0,0,0,0,0,0,0,0
15,0,7,5,0,0,3,5,0,8,0,1,2,0,4,6,10,0,14,17,17,17,0,0,0,14,0,18,15,0,0,18,0,17,0,15,0,0,16,14,13,12,18,14,0,17,0,18,18,18,18,13,0,15,15,9,0,0,9,11,17,9,9,0,0,0,0,0,0,0,0
10,0,8,5,0,0,3,5,0,9,0,1,2,0,4,6,7,0,13,16,16,17,15,0,0,15,0,13,15,0,0,17,0,16,0,14,0,0,16,15,13,12,17,14,0,16,0,17,17,17,17,15,0,0,14,13,0,0,10,12,16,11,12,0,0,0,0,0,0,0,0
9,0,7,5,0,0,3,4,0,8,0,1,2,0,4,6,6,0,13,17,16,17,0,0,0,14,0,13,15,0,0,17,0,16,0,14,0,0,16,15,13,12,17,13,0,16,0,17,17,17,17,12,0,15,14,11,0,0,9,12,16,10,11,0,0,0,0,0,0,0,0
11,0,8,6,0,0,3,5,0,9,0,1,2,0,4,7,7,0,16,20,20,21,0,0,0,19,0,16,18,0,0,21,0,20,0,17,0,0,20,18,15,14,21,16,0,20,0,21,21,21,21,16,0,19,17,14,0,0,10,14,20,12,13,0,0,0,0,0,0,0,0
10,0,7,5,0,0,3,2,0,8,0,1,2,0,4,9,6,0,15,16,16,16,0,15,0,15,0,14,15,0,0,16,0,16,0,15,0,0,15,15,13,12,16,15,0,16,0,16,16,16,16,15,0,15,0,12,0,0,10,12,16,11,12,0,0,0,0,0,0,0,0
11,0,8,6,0,0,4,3,0,9,0,1,2,0,5,10,7,0,15,18,18,20,0,16,0,17,19,15,17,0,0,19,0,18,0,16,0,0,17,16,14,14,19,15,0,18,0,19,18,18,19,18,0,17,0,15,0,0,12,13,18,0,14,0,0,0,0,0,0,0,0
9,0,0,5,0,0,3,2,0,7,0,1,2,0,4,7,6,0,14,19,18,19,0,16,0,17,19,15,16,0,0,19,0,18,0,16,0,0,18,17,13,14,19,16,0,18,0,19,19,18,19,14,0,18,0,12,0,8,10,13,18,11,12,0,0,0,0,0,0,0,0
10,0,0,5,0,0,3,2,0,7,0,1,2,0,4,8,6,0,15,19,19,20,0,16,0,17,19,15,16,0,0,17,0,19,0,16,0,0,18,17,13,15,19,15,0,19,0,19,19,19,19,18,0,17,0,14,0,9,11,14,18,12,13,0,0,0,0,0,0,0,0
8,0,0,5,0,0,3,2,0,7,0,1,2,0,4,9,6,0,15,18,18,18,17,16,0,12,18,15,17,0,0,18,0,18,0,16,0,0,17,17,13,15,18,16,0,18,0,18,18,18,18,17,0,0,0,13,0,9,10,14,18,11,13,0,0,0,0,0,0,0,0
9,0,7,5,0,0,3,2,0,8,0,1,2,0,4,10,6,0,15,15,15,15,15,15,0,13,15,15,15,0,0,15,0,15,0,15,0,0,15,15,14,15,15,15,0,15,0,15,15,15,15,14,0,0,0,12,0,9,11,15,15,12,13,0,0,0,0,0,0,0,0
11,0,8,6,0,0,4,3,0,9,0,1,2,0,5,10,7,0,16,18,18,18,14,17,0,13,18,14,17,0,0,18,0,18,0,17,0,0,18,17,14,16,18,16,0,18,0,18,18,18,18,14,0,0,0,12,0,10,10,15,18,12,13,0,0,0,0,0,0,0,0
12,0,8,6,0,0,4,3,0,9,0,1,2,0,5,11,7,0,16,20,20,20,15,17,0,14,20,15,18,0,0,19,0,20,0,17,0,0,19,18,15,17,20,17,0,20,0,20,20,19,20,15,0,0,0,14,0,10,10,15,19,13,14,0,0,0,0,0,0,0,0
11,0,6,5,0,0,3,2,0,7,0,1,2,0,4,10,5,0,17,21,20,21,15,17,0,13,21,15,18,0,0,21,0,21,0,18,0,0,19,18,15,17,21,17,0,21,0,21,21,20,21,19,0,0,0,15,0,9,8,16,20,12,14,0,0,0,0,0,0,0,0
10,0,6,5,0,0,3,2,0,7,0,1,2,0,4,9,5,0,15,19,19,20,14,16,0,12,19,15,16,0,0,19,0,18,0,17,0,0,18,17,13,16,19,15,0,19,0,19,19,18,19,15,0,0,0,12,0,9,8,15,19,11,12,0,0,0,0,0,0,0,0
11,0,6,5,0,0,3,2,0,7,0,1,2,0,4,10,5,0,15,15,15,15,15,15,0,13,15,15,15,0,0,15,0,15,0,15,0,0,15,15,14,15,15,15,0,15,0,15,15,15,15,15,0,0,0,13,0,9,8,15,15,12,13,0,0,0,0,0,0,0,0
10,0,6,5,0,0,3,2,0,7,0,1,2,0,4,9,5,0,14,17,16,17,13,15,0,12,17,13,15,0,0,17,0,17,0,15,0,0,17,15,13,14,16,14,0,17,0,17,17,17,17,14,0,0,0,13,0,9,8,14,17,11,12,0,0,0,0,0,0,0,0
11,0,7,5,0,0,3,2,0,8,0,1,2,0,4,10,6,0,15,20,20,21,15,16,0,13,21,15,17,0,0,20,0,19,0,16,0,0,18,18,14,17,17,15,0,20,0,21,20,19,21,15,0,0,0,13,0,9,9,15,19,12,13,0,0,0,0,0,0,0,0
11,0,7,5,0,0,3,3,0,8,0,1,2,0,4,11,6,0,14,19,19,19,13,15,0,13,19,13,16,0,0,19,0,19,0,17,0,0,18,18,13,17,18,14,0,19,0,19,19,19,19,13,0,0,0,12,0,10,9,16,19,12,12,0,0,0,0,0,0,0,0
12,0,8,6,0,0,4,3,0,9,0,1,2,0,5,12,7,0,16,20,19,20,15,16,0,14,20,16,18,0,0,20,0,19,0,17,0,0,19,19,14,18,18,16,0,19,0,20,20,19,20,16,0,0,0,14,0,11,10,18,20,13,14,0,0,0,0,0,0,0,0
10,0,6,5,0,0,3,3,0,7,0,1,2,0,4,11,5,0,16,20,20,22,14,17,0,13,21,14,19,0,0,21,0,21,0,16,0,0,20,21,13,18,19,15,0,20,0,21,21,20,21,14,0,0,0,12,0,9,8,18,20,12,13,0,0,0,0,0,0,0,0
12,0,8,6,0,0,4,3,0,9,0,1,2,0,5,13,7,0,20,21,18,22,17,20,0,14,21,19,20,0,0,19,0,21,0,20,0,0,21,21,17,20,20,15,0,21,0,21,21,21,21,20,0,0,0,18,0,10,11,20,15,15,16,0,0,0,0,0,0,0,0
11,0,7,5,0,0,4,3,0,8,0,1,2,0,3,12,6,0,16,18,16,17,15,17,0,13,18,16,17,0,0,16,0,18,0,17,0,0,18,17,15,18,17,14,0,18,0,18,18,18,18,16,0,0,0,14,0,9,10,17,14,14,14,0,0,0,0,0,0,0,0
10,0,6,4,0,0,3,3,0,7,0,1,2,0,3,11,5,0,16,17,16,17,15,17,0,12,17,15,17,0,0,16,0,17,0,17,0,0,17,17,15,17,17,13,0,17,0,17,17,17,17,15,0,0,0,12,0,8,9,17,14,13,13,0,0,0,0,0,0,0,0
10,0,6,4,0,0,3,3,0,7,0,1,2,0,3,11,5,0,16,21,15,21,15,16,0,12,21,15,17,0,0,15,0,20,0,16,0,0,19,19,15,19,19,11,0,20,0,21,21,20,21,15,0,0,0,13,0,8,9,18,13,14,14,0,0,0,0,0,0,0,0
9,0,0,5,0,0,4,4,0,6,0,1,2,0,3,11,5,0,16,19,15,20,15,16,0,10,20,15,17,0,0,15,0,19,0,17,0,0,19,20,14,19,18,9,0,20,0,20,19,19,20,14,0,0,0,12,0,7,8,17,13,14,14,0,0,0,0,0,0,0,0
10,0,0,6,0,0,5,4,0,8,0,1,2,0,3,12,7,0,14,20,14,19,14,16,0,12,20,13,19,0,0,15,0,20,0,16,0,0,19,17,13,20,18,11,0,20,0,20,20,20,20,15,0,0,0,13,0,9,10,17,13,13,13,0,0,0,0,0,0,0,0
11,0,0,4,0,0,3,4,0,8,0,2,1,0,3,11,5,0,18,21,18,22,17,19,0,13,21,16,20,0,0,18,0,21,6,13,0,0,0,21,16,22,21,10,0,22,0,22,22,21,22,16,0,0,0,14,0,7,9,20,15,12,15,0,0,0,0,0,0,0,0
11,0,0,4,0,0,4,5,0,8,0,2,1,0,3,11,6,0,18,20,19,20,17,0,0,13,20,16,20,0,0,19,0,20,7,13,0,0,0,20,16,20,20,11,0,20,0,20,20,20,20,17,0,0,18,14,0,9,10,20,15,12,15,0,0,0,0,0,0,0,0
9,0,0,3,0,0,2,3,0,6,0,3,0,1,2,10,4,0,18,21,17,21,16,18,0,12,22,16,19,0,0,17,0,21,5,13,0,0,0,17,15,22,21,8,0,22,0,22,21,20,23,16,0,0,0,11,0,7,8,18,15,11,14,0,0,0,0,0,0,0,0
9,0,0,3,0,0,2,3,0,6,0,3,0,1,2,10,4,0,17,20,17,19,16,0,0,11,20,16,18,0,0,17,0,20,5,13,0,0,0,17,15,20,20,10,0,20,0,20,20,19,20,17,0,0,17,12,0,7,8,18,15,11,14,0,0,0,0,0,0,0,0
9,0,0,4,0,0,3,4,0,7,0,4,0,1,2,10,5,0,17,17,17,17,17,0,0,12,17,17,17,0,0,17,0,17,6,13,0,0,0,17,15,17,17,10,0,17,0,17,17,17,17,17,0,0,17,14,0,8,9,17,16,11,15,0,0,0,0,0,0,0,0
9,0,0,4,0,0,3,4,0,7,0,4,0,1,2,10,5,0,15,18,15,18,14,0,0,11,18,14,18,0,0,16,0,18,6,12,0,0,0,15,13,18,18,10,0,18,0,18,16,18,18,15,0,0,15,12,0,8,9,17,14,11,12,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,4,0,7,0,3,0,1,2,9,4,5,18,19,18,16,15,0,0,10,19,14,17,0,0,18,0,20,6,12,0,0,0,12,0,19,20,0,0,21,0,19,16,19,21,15,0,0,13,11,0,0,0,18,15,11,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,4,0,7,0,3,0,1,2,9,5,6,16,17,16,15,15,0,0,10,17,15,16,0,0,16,0,19,6,12,0,0,0,13,0,18,19,0,0,19,0,17,15,18,20,17,0,0,13,13,0,0,0,16,14,11,14,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,4,0,8,0,3,0,1,2,10,5,6,16,17,16,15,15,0,0,11,17,15,16,0,0,16,0,17,7,13,0,0,0,13,0,17,17,0,0,17,0,17,15,17,17,16,0,0,13,13,0,0,0,16,14,12,14,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,3,0,7,0,3,0,1,2,9,4,5,15,17,15,15,14,0,0,10,16,13,15,0,0,15,0,16,6,12,0,0,0,12,0,17,17,0,0,18,0,16,14,16,19,16,0,0,12,12,0,0,0,15,13,11,13,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,5,0,8,0,2,1,0,3,9,6,7,18,20,17,17,16,0,0,10,19,16,17,0,0,17,0,20,7,12,0,0,0,15,0,20,20,0,0,20,0,20,19,20,20,18,0,0,14,13,0,0,0,18,16,11,16,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,2,1,0,3,9,5,7,17,20,17,18,16,0,0,10,19,14,17,0,0,17,0,20,6,12,0,0,0,13,0,20,20,0,0,20,0,20,17,20,20,17,0,0,13,13,0,0,0,18,15,11,15,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,4,0,8,0,2,1,0,2,9,5,7,17,19,16,18,16,0,0,10,19,15,17,0,0,16,0,21,6,12,0,0,0,14,0,20,20,0,0,21,0,19,17,21,21,15,0,0,13,13,0,0,0,17,15,11,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,2,1,0,3,9,5,7,16,19,16,17,16,0,0,10,18,15,17,0,0,16,0,21,6,12,0,0,0,14,0,21,20,0,0,21,0,19,16,21,21,17,0,0,13,13,0,0,0,17,14,11,16,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,5,0,8,0,2,1,0,3,9,6,7,16,17,16,17,16,0,0,10,17,15,16,0,0,16,0,18,7,12,0,0,0,14,0,17,17,0,0,18,0,17,16,18,18,16,0,0,13,13,0,0,0,16,15,11,16,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,5,0,8,0,2,1,0,3,9,6,7,17,17,16,17,16,0,0,10,17,15,17,0,0,17,0,17,7,12,0,0,0,14,0,17,17,0,0,17,0,17,17,16,17,17,0,0,13,13,0,0,0,15,15,11,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,2,1,0,3,9,5,7,17,19,16,18,16,0,0,10,18,16,17,0,0,17,0,21,6,12,0,0,0,14,0,19,19,0,0,20,20,20,18,16,21,18,0,0,13,13,0,0,0,15,14,11,15,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,4,0,9,0,2,1,0,3,10,6,8,13,20,19,19,18,0,0,11,20,16,19,0,0,19,0,21,7,13,0,0,0,16,0,21,21,0,0,21,21,21,14,19,21,20,0,0,15,15,0,0,0,17,16,12,19,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,3,0,7,0,2,1,0,2,9,4,6,13,20,17,19,17,0,0,10,20,16,18,0,0,18,0,21,5,12,0,0,0,16,0,21,21,0,0,21,21,21,14,19,21,20,0,0,15,15,0,0,0,17,16,11,17,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,4,0,7,0,3,1,0,2,9,5,6,13,21,19,20,18,0,0,10,21,17,20,0,0,19,0,21,6,12,0,0,0,16,0,21,22,0,0,22,21,21,14,21,23,21,0,0,15,16,0,0,0,19,16,11,19,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,3,0,8,0,3,1,0,2,10,5,7,13,18,17,17,17,0,0,11,18,16,17,0,0,17,0,18,6,13,0,0,0,16,0,18,18,0,0,18,18,18,14,18,18,17,0,0,15,14,0,0,0,17,16,12,17,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,3,1,0,2,10,5,7,14,21,20,20,19,0,0,11,21,18,20,0,0,20,0,23,6,13,0,0,0,17,0,22,22,0,0,23,22,21,15,21,24,21,0,0,16,17,0,0,0,20,20,12,20,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,3,0,8,0,2,1,0,2,10,5,7,14,19,17,19,17,0,0,11,19,16,18,0,0,18,0,20,6,13,0,0,0,16,0,20,20,0,0,21,20,20,15,20,21,19,0,0,15,15,0,0,0,18,15,12,18,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,3,1,0,2,10,5,7,14,22,18,18,18,0,0,11,21,17,20,0,0,18,0,23,6,13,0,0,0,17,0,23,23,0,0,24,24,22,15,23,25,18,0,0,16,15,0,0,0,19,15,12,17,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,3,1,0,2,10,5,7,14,17,17,17,17,0,0,11,17,16,17,0,0,17,0,17,6,13,0,0,0,16,0,17,17,0,0,17,17,17,14,17,17,17,0,0,15,15,0,0,0,17,15,12,17,0,0,0,0,0,0,0,0
0,8,0,3,0,0,0,3,0,7,0,2,1,0,2,9,4,6,13,20,17,18,17,0,0,10,19,17,18,0,0,17,0,20,5,12,0,0,0,16,0,20,21,0,0,21,21,21,14,20,22,18,0,0,15,15,0,0,0,18,15,11,17,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,3,0,8,0,2,1,0,2,10,5,7,14,19,18,19,18,0,0,11,19,17,19,0,0,19,0,19,6,13,0,0,0,17,0,19,19,0,0,19,19,19,15,19,19,18,0,0,16,15,0,0,0,19,17,12,17,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,3,0,8,0,3,1,0,2,9,5,7,12,18,16,17,16,0,0,10,18,16,17,0,0,17,0,18,6,12,0,0,0,15,0,18,18,0,0,18,18,18,13,18,18,17,0,0,14,14,0,0,0,17,15,11,16,0,0,0,0,0,0,0,0
